H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
129.14455080143966,57.53270987045394
129.06428549119667,57.49068652135782
129.0484622757491,57.49567286733465
129.0965566886972,57.54718374296257
129.16606370099942,57.61324866425944
129.2475127283337,57.68667500312488
129.3385176234837,57.76558769625504
129.43839958274927,57.849398857216045
129.34691518626877,57.78785633652925
129.23108806576474,57.70616994238971
129.10948906085414,57.625594266729706
128.96047510360046,57.53639486004232
128.84919514286142,57.474189529367386
128.77913707452944,57.4414543274887
128.7480880615098,57.43638076573964
128.7500717142626,57.45433115924769
128.77873480838133,57.49038234312863
128.8161461041392,57.53387842050503
128.84820867528003,57.57655117025354
128.80887168136755,57.57515169489265
128.7815761906683,57.58248782449059
128.68013921690792,57.53296238435515
128.52106450046332,57.43477674616727
132.90749808318913,59.524420603865856
132.80777948858247,59.46824071344838
132.68267035451026,59.3981425390757
132.55898235576737,59.32876284134461
132.57827617289703,59.36625945775962
132.51626983224224,59.34224757108467
132.51360350029,59.36234216834672
132.3964145657142,59.29595788214616
132.22948422007315,59.20547334870081
132.05141880281778,59.07889193337371
131.88149631252196,58.97109217674187
131.77235476813863,58.9080221175197
131.5240252583211,58.73997216672653
131.5610853078438,58.78523080665691
131.58161494433952,58.83162247756849
131.58916351411995,58.87934655076992
131.59811188704865,58.92849412592101
131.4670804358564,58.86410386404304
131.19618272619576,58.687537268301
130.92702636053968,58.51189481911535
130.6597460021474,58.33725593961395
130.39448826045333,58.163717201009
130.414380553129,58.20364136764682
130.43662849267625,58.24508376466339
130.31993658648483,58.18285815277162
130.06450922052284,58.01708948467234
129.81205157206836,57.85014535564526
129.84577039683123,57.89983728528561
129.8000755619859,57.88918417897328
129.8157967289818,57.92374586183158
129.8503179838013,57.97149379543304
129.7109084622195,57.86610450284699
129.53960030319095,57.72453622813814
129.4237211305653,57.65630383827684
129.34661634749605,57.67054066128707
129.30864875174976,57.64329183584061
129.32719342351177,57.68691303819228
129.37834395967957,57.738590884644665
129.4489671108082,57.80332988577232
129.47881366411187,57.835868055657656
129.45543594691753,57.82680093403504
129.40942408506467,57.79953875604985
129.1788039669718,57.65453184377499
128.96877829428078,57.52416050516031
128.79021602324886,57.41647152453048
128.65597862357305,57.34099169565988
128.57282484585133,57.30265516587525
128.53526018150606,57.29718968878316
128.53169177491552,57.31573266055619
128.5525249115246,57.35090443319198
128.59202433477296,57.39820682155688
128.60407130801414,57.422845482800426
128.63974236043182,57.46292100476449
128.69644424324088,57.516289685064535
128.63707764713112,57.47994799119512
128.55973024766,57.43430859056392
132.93758950645602,59.54869462397997
132.9040117348905,59.51706554217582
132.78430129927878,59.449891478240346
132.66238476080753,59.3814910749098
132.5420058823331,59.313731857410254
132.56472957502413,59.352911976823336
132.58915745348614,59.39280878814731
132.39101653442728,59.26535197705447
132.21904021859922,59.15707799080722
132.10765868331416,59.09315409520058
131.85688912707238,58.92406017380682
131.74981053674895,58.86206911713783
131.78653952727976,58.90722820587568
131.71997542617237,58.89143355504331
131.70301359052922,58.9199106773118
131.70219398360572,58.96077448972898
131.70774797785754,58.99725924414338
131.56152474998865,58.91412145134315
131.29293229670776,58.73885120377301
131.0261620831065,58.56457913219607
130.76134961483297,58.391404023594006
130.49864172079393,58.2194575817962
130.52116525715604,58.261166394890736
130.54612430952014,58.30465479482409
130.43222068038898,58.24437538696296
130.17965463125995,58.07737450416048
129.9301255254692,57.911963629914695
129.8253483827403,57.85710697474372
129.86557021949884,57.91020359244226
129.90957003664465,57.965278192761325
129.95762630437608,58.02247657032033
129.9542240000058,58.04009607909103
129.80708576153256,57.948859325285234
129.70467731752188,57.89004372298066
129.63052754240195,57.85122219627342
129.5849664322944,57.832567516466334
129.58512042913296,57.84684985398514
129.6189788049834,57.88498782563175
129.5523811881491,57.846290578974894
129.4344650231457,57.780610826689546
129.31877203596602,57.72398320952082
129.23763466222078,57.69268560824521
128.98744659506926,57.5339343977509
128.753258641818,57.38642629470994
128.54902201106776,57.26051892063037
128.39954450363706,57.17469593592446
128.32183712178525,57.14157500970823
128.300219429226,57.14923509807287
128.3112269296335,57.1798958351361
128.342273359082,57.22391422375746
128.33376201595829,57.23636990386881
128.35291746362074,57.26744330662731
128.3952241994666,57.31350241885868
128.44822709037322,57.36496472627995
128.34766144116637,57.2984099964488
128.30711680224474,57.27125726407609
132.91457054735596,59.53873752537359
132.88261164959735,59.49998796403002
132.7678559281448,59.43532999812835
132.79075351529073,59.47468158457917
132.73242651078596,59.45257643721016
132.61723444180024,59.38740826778948
132.44526651826808,59.27915018203173
132.1923417825372,59.10913825685732
132.08292216335445,59.04614828720606
131.97562722526555,58.984110765667495
132.01204937297814,59.02908015634876
131.94157688667704,59.01302314664451
131.92526639967866,59.04141930339068
131.87784100008162,59.04672841347871
131.77232833842953,58.99847554612818
131.64223916726692,58.94598006313894
131.60317753470892,58.92420800293081
131.41564628406513,58.80934535156305
131.16168378183804,58.64431259618675
130.92451787296292,58.49154356292356
130.74720480315392,58.38337184411736
130.68943661142046,58.36465823669544
130.5755691318814,58.3033889648716
130.4057844961573,58.19849632423183
130.2974870977455,58.13906634661381
130.05079723793983,57.97514197537708
129.94890538529327,57.921795929858135
129.99204794817362,57.97642170994399
130.03899095149416,58.03303723173585
130.08999729218013,58.09178013637951
130.14534174555368,58.15279428402136
130.08124292369916,58.1231790787429
129.9872255791996,58.07001168670353
129.915840657108,57.99088146460977
129.86738849350118,58.011214403732566
129.80628664144749,57.9830538840116
129.57394698315173,57.84099993426698
129.37062841496228,57.72034965672533
129.20887509466908,57.63046371474928
129.095094331908,57.57609225679736
129.02340890442304,57.55276266460369
128.8289650968625,57.43675881729354
128.5692606002601,57.27111494643859
128.32784973919544,57.118392170419
128.14818525891909,57.01105715530317
128.09043778083588,56.99409382066453
128.0958151378251,57.02323994432821
128.12226706163395,57.06676313484943
128.08768545919696,57.062859456392
128.0889271796256,57.08392079688885
128.11680211345634,57.12277934158113
128.16599477202882,57.175156677151286
128.17493592275437,57.19458117482143
128.0618254214348,57.1194248437923
127.97685867376497,57.06350946670065
132.89636091367333,59.52159673249107
132.8677868070345,59.486322061410775
132.89541845518534,59.527156273790936
132.78484860243472,59.465527440704186
132.67149310508108,59.4011715359184
132.4185130231027,59.231184845119934
132.30896845739298,59.16802365928592
132.34295605478965,59.21196107988956
132.23760908255235,59.15082474283599
132.16350238067662,59.13473782339866
132.147803927342,59.16306319037136
132.10096767154752,59.16825662508981
131.8879318250432,59.03802964367717
131.72407523912818,58.94359856087053
131.63411729494422,58.900158000266856
131.59354780680349,58.89548763129168
131.47100750831152,58.82900709115936
131.26662191293977,58.70081572442862
131.03186533256442,58.54953931321296
130.85702714930605,58.44293774127339
130.80179721527796,58.424898319753
130.6319236244105,58.32006605650308
130.3819139377694,58.15460503919628
130.2763210576792,58.09707741325592
130.17386265029182,58.04230382873801
130.07475237678676,57.987683821404495
130.12069972089665,58.04377806028519
130.17045773015911,58.1018673940769
130.2242740490278,58.10747601786304
130.28240580874916,58.22455493577438
130.34511800187457,58.28942650449519
130.2711974137801,58.19611950938236
130.13813435693945,58.14305420727224
129.9160801649785,58.04788952035571
129.6471867646545,57.82473956821438
129.39217378700116,57.72093386849915
129.16468743432952,57.58285397334251
128.98918602557472,57.483406030521145
128.88228358022846,57.4349998666176
128.82785452454678,57.42548138353416
128.69199403142972,57.354350867582205
128.44167601644023,57.19675412351653
128.17028088537373,57.02262544328697
127.90261671438512,56.850964179313735
127.92228895839315,56.89278789218336
127.94709052761424,56.93781114314451
127.86984063729406,56.90492973916128
127.85009577591993,56.91357035869751
127.86482009459932,56.94617705661597
127.90192644022594,56.993368148018575
127.9568601377578,57.05138083863952
127.9101809646422,57.03027274677669
127.78142732950886,56.94434505927401
127.68938854410187,56.88280431768978
132.9944326281952,59.58850446874096
132.86751451015272,59.48038126994547
132.75623601450826,59.41690183761044
132.78617200208924,59.45901367156214
132.53502671922683,59.28980899440783
132.42734242828493,59.22767433783413
132.3182651925125,59.16654723041024
132.32711475564335,59.21259411617517
132.3371551310183,59.259758780304885
132.24050439688938,59.22703841945493
132.07840325495775,59.13377288779196
131.868301750996,59.00254087080596
131.6840486876581,58.89038797837823
131.61867973273323,58.867081840149496
131.61276908765822,58.88804742004508
131.45907962883086,58.79785666216368
131.2373568032156,58.671760892255456
131.0687379560893,58.56498141123584
130.82793702216188,58.39672079707028
130.8580707960342,58.44204293535181
130.74933734075367,58.38274891798852
130.50190956781532,58.21904672015139
130.39893878674127,58.16287396342641
130.29913507693698,58.107890903666
130.34418686304164,58.160785995150434
130.30994546980813,58.156129401824224
130.33718910207963,58.196723735391245
130.38324060422684,58.25050839403806
130.4095251973369,58.29505308689634
130.39573346378208,58.31003679026743
130.3719782366162,58.31127314640716
130.09398892881137,58.12091076290238
129.80620040700558,57.92457358056793
129.52145170740366,57.79931402939019
129.2426266105813,57.62365946206456
128.9797332529998,57.45968940564635
128.77584895043637,57.33967396801755
128.69070702603906,57.30836811881979
128.66501055131246,57.321245365256246
128.52509104308876,57.24798972939514
128.27129295699166,57.08878155289187
128.07798784674492,56.97430491017376
127.80513025382452,56.79941054991581
127.8191882466238,56.84034237921104
127.69646865351802,56.77455841700875
127.63798552042428,56.75720992610237
127.6439318872589,56.78665395803176
127.6727451816866,56.83141345725922
127.71614488613788,56.88491886174414
127.77317819178704,56.94604554046007
127.6580165586155,56.8749755691772
127.50976673255036,56.77558622494843
127.39998075125293,56.70123506049072
127.30557213183296,56.63951409733783
132.95803866824457,59.52503884787564
132.87086655417872,59.47469089383696
132.76109582093005,59.41166599439123
132.79471966539222,59.45568404255917
132.54018342726877,59.28845379251842
132.40811081167104,59.22836447901791
132.4187360580218,59.27546944544192
132.43064762895278,59.32371229608386
132.21955968834897,59.19254899142626
132.0341932540871,59.07980845308417
131.9089667916019,59.011875401334
131.64388669323677,58.83874522838264
131.6635062546546,58.87882572245461
131.60208670520606,58.857808997735
131.42541415912353,58.75003568769758
131.28778161000614,58.68693543972243
131.04393123452857,58.51877624765578
130.94274105880123,58.45804420871451
130.97530180351734,58.50486109356712
130.8690382248498,58.44649593357521
130.62397051875575,58.28349802688004
130.52368572823892,58.228185917686055
130.42644389346515,58.17454414183054
130.4740715962057,58.22878786878033
130.5252887279398,58.28764113424828
130.4882835211139,58.29480820929241
130.44375707735668,58.29639384136628
130.41229769014146,58.30768696241879
130.3878658855163,58.32414740346599
130.19428051466085,58.16003210777907
130.02774317078294,58.06865768793764
129.7343770317181,57.90847962746176
129.4417415660137,57.752382249524366
129.14993712843824,57.567568163487024
128.8590826087118,57.38325141221686
128.5693197129304,57.199506186727696
128.56378629104796,57.22864738456887
128.55971969563126,57.2585565475552
128.415885457178,57.18325133293391
128.13258889729013,57.002891593525874
127.85169016450646,56.82378724981952
127.71513974945334,56.75229552140504
127.58203564583616,56.68260812848904
127.45310698764142,56.61510681322085
127.47075353202122,56.6563840111762
127.49464065389223,56.70092849814694
127.52620200206088,56.749490868930415
127.56720111037556,56.80299443147034
127.6197518232768,56.86254590076712
127.42475045723388,56.73326833881005
127.25298876391192,56.61766850508117
127.11961682109283,56.52654869949146
127.06290327523712,56.486880371418
133.02734793751884,59.57487989484187
132.9871747719528,59.533581413908834
132.87914988630726,59.47152452989884
132.76237020015915,59.41041684730595
132.7723129460545,59.45641877333065
132.64196680161072,59.39735455516074
132.57148893131617,59.38290857783039
132.385138915689,59.26964977909075
132.2588086551756,59.201127036317615
131.9924930970664,59.02732603459493
131.86924914647994,58.96052980415777
131.74768781674672,58.894688367176734
131.76939426177844,58.93598444696678
131.65150843391467,58.87213153728462
131.394145109718,58.702879521035015
131.28010898758262,58.640746487807945
131.16629218778252,58.579643551450005
131.05980424195636,58.519794836088224
131.09473209177224,58.56738948448458
131.04947540872257,58.55423550195175
130.8721416090857,58.45467038782332
130.6504051822944,58.29453059185378
130.5190307396617,58.2230184995281
130.50391127581227,58.24441059881435
130.48902142642544,58.26865318705545
130.45011040508325,58.274822462321694
130.4042219137472,58.27569498681874
130.3713032157091,58.28622407758266
130.2161255662509,58.204979957110766
130.01195663175943,58.04344303248379
129.8401922558797,57.93842611288157
129.68634247996246,57.88570352159589
129.41453303146872,57.74333616261181
129.13084853548932,57.56513742986085
128.8626684128033,57.39839945820123
128.65301713060063,57.27536468634356
128.56156762410345,57.24075646749529
128.5289541997802,57.250012306542914
128.3480307498895,57.1477256239624
128.06064960788123,56.96522737889314
127.77521704153892,56.78374932143917
127.63362388376665,56.70961743705886
127.63638874927894,56.741629057476
127.5012104574922,56.67232990371166
127.42904087369084,56.64781579550148
127.42007365835214,56.6694517386308
127.43286210047292,56.705821337406014
127.45943314127074,56.750516001542586
127.4385774723378,56.757083840442725
127.21950990479252,56.61176862340917
127.0224698097186,56.47898546934676
126.85867573593414,56.36630652363968
126.73586421518648,56.29045557485072
133.1414835952163,59.62843739297348
133.1050830283411,59.59352405931149
132.98480138583955,59.5324253942027
132.8537635721245,59.47229366817645
132.86538590637772,59.5192890112953
132.7367656973813,59.45984857743774
132.6094562776757,59.39080471175087
132.34204758518806,59.21641463286473
132.21758612917057,59.14895289468083
132.09467165276078,59.0823595081761
131.97339317586886,59.01669231456023
131.85384535389224,58.95201467430213
131.73612877286325,58.88766351470125
131.62035023856703,58.82432907293044
131.506623053353,58.762071342752336
131.39506727293897,58.70095418523709
131.28580993389792,58.64104567924854
131.32046917816203,58.68853162749033
131.0747346995166,58.5251518373707
131.10446146234645,58.570089189442605
130.9404565590738,58.48475125211974
130.64712895933727,58.293459837154906
130.48940271603166,58.20863749927336
130.47330991560202,58.23111935969603
130.37450258306706,58.19265891014886
130.3335522087242,58.19481961967004
130.30756877826943,58.21088998915902
130.28670866467385,58.23075180890653
130.0569332152505,58.09387005933913
129.83795025403865,57.96501860180621
129.65904281665584,57.81154606598119
129.50345666113276,57.73344301879755
129.34828236044356,57.64884570268427
129.16930495369195,57.604249652659945
128.9313365352186,57.46068181371911
128.7444078723248,57.35525106850853
128.62501496445802,57.300305453560895
128.55689784531,57.28362050880487
128.28879039841294,57.1167100088338
127.99763943218882,56.932238051352826
127.70797779317124,56.748545839404905
127.56162109398554,56.67191997645346
127.55900106957282,56.70258649972543
127.5592031093852,56.7347305304006
127.45490360852112,56.68768715254149
127.40562420451658,56.680864798202784
127.38849946578549,56.69679674517477
127.39196707528664,56.72637608939703
127.28890823380304,56.67367124881203
127.0530867697876,56.518218056953344
126.83583192203196,56.37252580405721
126.64238429980377,56.23941747120746
126.46933302244496,56.11842792841362
126.66970182681544,56.35802506987306
133.27565332436384,59.6865136527722
133.28638353132,59.71366695869337
133.0768952375899,59.59431935153641
132.9474923327466,59.53515081233355
132.8193088742074,59.47473277339955
132.69241065927451,59.405933629792976
132.56686757115577,59.33788537592822
132.44275382156428,59.27063354038335
132.32014819976615,59.204227374356144
132.19913432608317,59.138527684522494
132.07980090724683,59.073349253574506
131.96224199027893,59.009104699537644
131.84655721072778,58.94584746600541
131.7328520301152,58.88363453745665
131.62123795633477,58.82252681171917
131.5118327394937,58.7625896372362
131.40476053431215,58.70389366887764
131.39959535493395,58.73061873726199
131.2407863169983,58.64490859059804
130.94056215041414,58.45319349061377
130.781897011637,58.367757462957606
130.6233140298702,58.28260870072945
130.46482118275492,58.19801158790423
130.30642750984498,58.1144391704558
130.28962723178623,58.1360821862418
130.27294815819528,58.158257100093806
130.23212896233386,58.16342733998955
130.12148534747087,58.1134649751676
129.91654098875784,57.99546923013
129.67521102878422,57.850141437461474
129.4845043520752,57.74273269212895
129.32744030959228,57.66050094010902
129.1706535109392,57.52380888009037
129.0141851472877,57.44188899903194
128.85808488253076,57.414767298740806
128.70241311529747,57.33326448016267
128.54724399300443,57.25202482413547
128.3926694801746,57.17109647919611
128.23880492661664,57.09053983737777
127.9443128655134,56.90431863111121
127.6508657449129,56.7186445092501
127.50019372898224,56.63975933824283
127.49262366753196,56.613228781577554
127.48711317778364,56.696987446210976
127.48427011978976,56.72447294181581
127.42913981226296,56.71807422435276
127.38321467615168,56.71444109507006
127.3608296683047,56.72698576807508
127.17988614373594,56.618540163778896
126.93362870897413,56.458166129088006
126.70780156848976,56.3089381383685
126.51281986551462,56.17708505227749
126.39710242320488,56.093580771287215
133.34976115239178,59.73285456248964
133.29153895454257,59.711656538072745
133.17123885206195,59.65715898427175
133.04346866899186,59.59582113037755
132.91695885719238,59.52725150270674
132.79177561133335,59.45941712740468
132.67314910765455,59.39515885142129
132.50541194351683,59.31491565904766
132.38205884501855,59.24135359289871
132.29191836746517,59.18736370389026
132.18836323297575,59.13070291297839
132.07276583397154,59.0675264792234
131.95908113021613,59.00536451085093
131.8474129632379,58.944275006813406
131.71945665253202,58.874679526418106
131.70154694524345,58.89476687004756
131.4007008669604,58.7026846597084
131.2413728835183,58.61678969718738
131.08208201698093,58.53099694148594
130.92283157808123,58.44535176392984
130.76362528235953,58.3599306256214
130.58522507316204,58.27486315894277
130.44536240092685,58.19035263988802
130.28631590791582,58.10617146176846
130.26881788238475,58.12743122269715
130.16851200520594,58.08754167174488
130.0925604874754,58.064945049051566
129.96721825688846,58.00575371702512
129.80857580426587,57.919965306580295
129.53376633774698,57.74975650512732
129.3167584687737,57.62287015139594
129.1584996102027,57.54001284677521
129.00040601847843,57.45724206853024
128.84250269096492,57.37457090416984
128.6848198933591,57.29201519946776
128.52739461205783,57.20959431885758
128.37027250992554,57.12733216938565
128.2135105989611,57.045258600000736
128.11578551770714,57.00736476912423
127.95998051487813,56.92579219430974
127.74621584014554,56.80060383294085
127.45037594249884,56.61367695936398
127.43852311906686,56.63950959941609
127.4279863226204,56.66603125270774
127.39491070624508,56.663196766733
127.35692345579362,56.68026494972127
127.3023871011277,56.67212336912418
127.26955262845358,56.67919716676636
127.11433307422644,56.5929045509373
126.86283764927778,56.43197617601949
126.63600581418476,56.28570885740333
126.45218365102636,56.16566755590077
126.3752467487002,56.11164654815862
133.32679187123728,59.75197429726872
133.263280373613,59.71458655930922
133.12895120293334,59.64181929708497
133.01660097686067,59.58091453886016
132.89328565564077,59.51368632517825
132.7768189007903,59.45025640613076
132.65246690042989,59.3899667944054
132.32176089097763,59.21632034684847
132.219422391385,59.168324290229975
132.1937262459823,59.16843232998725
131.99808037263892,59.02602467156679
131.867852466973,58.95587727572966
131.70814353035905,58.86974490505855
131.68993244120145,58.88977887330506
131.51539632390453,58.80376939727471
131.22910488706793,58.61173977002362
131.0694589911594,58.52595027290308
130.90983243436622,58.44033938146065
130.75022700286937,58.35498367966338
130.579749643396,58.26999227044667
130.43108783091157,58.185502432131294
130.2715589520024,58.10056713662448
130.1120610200449,58.01585085025293
130.09408134769697,58.03756424140505
129.9346559437699,57.95183435324856
129.83387780283795,57.90961180298891
129.67454301601606,57.82346091712776
129.45665769185229,57.69611516685663
129.15595421459662,57.506641939155614
128.99680441503352,57.4233181774288
128.8377345310666,57.340036255956335
128.67875681187982,57.25680258786654
128.51988613517267,57.17362496246165
128.36114074912226,57.09051293367615
128.2025432794596,57.007478347337205
128.04412211854242,56.92453606842147
128.02739731318889,56.947817955272
127.86944760841456,56.86512250983902
127.57033422536146,56.676481784791605
127.4131070036727,56.59416459939189
127.39787813975586,56.61822969469237
127.30044188946624,56.52588162232585
127.26158025090784,56.58647163464441
127.19149041381876,56.56875386245078
127.149317557257,56.57157172817632
127.12245473552336,56.58527140662318
127.09319925038034,56.59622977992427
126.83885449726758,56.4367789582484
126.60974401750404,56.29337279774294
126.4263890017415,56.17874500239955
126.35750981826034,56.13292021531307
133.13686181019625,59.64486125774345
133.07130490110967,59.60958585112464
132.9816916778471,59.56055533739123
132.87996482954645,59.510720092470414
131.93213144198134,59.00554979541637
131.86087233244157,58.95334222750712
131.7009817070873,58.86721510316374
131.68257922905292,58.88726609811373
131.5108406485149,58.801288415358336
131.22133651845172,58.60930843271171
131.06146497861153,58.5235886315475
130.90159929683455,58.43806639738545
130.7417400158765,58.35280899601881
130.5716522713878,58.2679003324607
130.42204318461268,58.183161218371644
130.26220711343143,58.09803694236239
130.1023804315962,58.013069735098384
129.94256416761843,57.926666769197375
129.7827595058369,57.84026987769069
129.76445175450235,57.85999273135139
129.60467463424467,57.77361025936252
129.30343001317863,57.583853712813216
129.14368796768792,57.50021987744074
128.9839671730713,57.41659716808147
128.96575469130647,57.43910017368198
128.80608641555614,57.35550496086692
128.64645086918785,57.27192688370165
128.4868536904318,57.18836889411293
128.18581795212722,56.998721709293854
128.16780429254987,57.0213288093552
128.06697673428548,56.981810659403926
127.84902013613548,56.85442759324135
127.54828356699156,56.66493704009838
127.38915637495698,56.581625114668725
127.23019059217432,56.49839769594963
127.21292126696514,56.50927527781632
127.11306019910938,56.48238235787617
127.07127634820888,56.48683696914246
127.04484466056525,56.50267265108991
127.02421558635584,56.52265543279158
127.00721569807408,56.54502162152946
126.8171880499949,56.43700100446969
126.56117239177776,56.27820290865889
126.33663951617902,56.13974273517105
126.18314513149926,56.04448155653939
131.91636713073706,58.99688070841639
131.8498308895513,58.9487222911589
131.69798572668506,58.86706907789468
131.67950304762942,58.88720093228765
131.5195365775261,58.80131874144519
131.2180863288025,58.60944979870279
131.05812019019186,58.52385561729389
130.89815423980488,58.43846872003433
130.73818849510357,58.35334471516403
130.57822297577894,58.268546413366536
130.41825770411813,58.18344803457376
130.25829270544708,58.097428745279615
130.0983280086666,58.01094806656013
129.9383636469062,57.92446756324228
129.77839965832692,57.83798725530546
129.61843608711405,57.751507165883154
129.45847298471497,57.66502732191091
129.2985104113948,57.58127802796817
129.13854843821005,57.49752904822967
128.97858714953742,57.41378042687128
128.81862664634804,57.33003221675703
128.80015098792737,57.352397434757286
128.6401924478527,57.26865025244263
128.48023514623225,57.18490371852758
128.17879537303858,56.98572400733512
128.16032522726044,57.01741310317255
128.14185720071742,57.039782316884754
127.89902846092208,56.893880407838544
127.68047775406929,56.766186292764026
127.5205356937019,56.68244773849168
127.21911496065144,56.49259898753454
127.05918512079172,56.40886683137687
127.04074867602918,56.4312525799057
127.02232555387394,56.42561536942164
127.00392205655736,56.47604830190679
126.98554920347576,56.49846734421346
126.96722815716916,56.520913510245
126.71270860944868,56.36618855082328
126.42818115109024,56.18890699684987
126.156263922628,56.02092036432504
125.9264064451166,55.88063802355354
125.80780697770686,56.02057324819109
131.82924174251474,58.93910762336074
131.6991616934206,58.86928224571976
131.68071050417427,58.889553572985584
131.52077725652236,58.80382475627992
131.21936210991913,58.61212247968468
131.05943311724172,58.52670559016693
130.89950654042676,58.44150061061514
130.7395826034851,58.35655251998666
130.5796615590016,58.27114373999522
130.4197436928406,58.184687579706726
130.2598293298123,58.09823325350283
130.09991884053798,58.01178095542434
129.94001264981972,57.92533090787877
129.78011124691477,57.838883367019456
129.62021519823898,57.752438629396565
129.46032516319764,57.665997040245394
129.30044191407936,57.58228927692923
129.14056636128373,57.49858554306557
128.98069958562934,57.41488640452296
128.8208428801719,57.33119253828792
128.66099780496697,57.24750476113617
128.50116625970313,57.16382406766027
128.34135058139745,57.08015168141845
128.1815536778509,56.99198810070396
128.16326315054644,57.01895126923073
128.06212037343013,56.97926808469833
128.01868543355556,56.982858259159535
127.82561271862028,56.874210761369
127.52450801476353,56.684527469251954
127.22347048522968,56.49487934662483
127.06400552278576,56.411390579620864
127.0461447861002,56.434077743311775
127.02845306402072,56.45685339553865
127.0110093933255,56.47975891644584
126.99395088101184,56.50286608916345
126.97753751097756,56.52631102970557
126.68182960860553,56.34001265300191
126.39008517321057,56.156088849798735
126.10955326154696,55.978848718103485
125.8760591503628,55.82896946900389
125.8299482104772,55.7856424473816
125.84358025945578,55.99956624556595
131.8104485240709,58.931605810967376
131.70450720985815,58.87382785933672
131.68619900360545,58.89429342011918
131.52641659261872,58.80877213840228
131.22359344479187,58.61728927343288
131.06540042420076,58.5321004544533
130.9056525542551,58.44712652977489
130.7459183483584,58.36108865939001
130.58619911064503,58.274760546007705
130.42649631651528,58.18844891765032
130.26681164167718,58.10215923197744
130.10714699729948,58.0159014090224
129.93981707212072,57.92969640811051
129.7878868884916,57.8435988773966
129.62829686013234,57.75780074449584
129.4687378799056,57.67313183784248
129.30921391752662,57.5868819080674
129.14972964845305,57.50338303297022
128.99029061772848,57.41990784266198
128.83090345160016,57.33645980635125
128.67157613395744,57.253043104047634
128.5123183719426,57.169662817979415
128.35314208610475,57.03171972867026
128.19406207741255,56.9890054926266
128.035096950067,56.91981089132632
128.0177543493256,56.942769327969344
127.91770164805268,56.90365685870071
127.87553326055776,56.90791014369668
127.60107045527948,56.73788283866211
127.38462092936204,56.61128880853952
127.0857361563761,56.422767773562825
127.0704171909632,56.44678569572448
127.05592909932902,56.47123862646896
127.04264121714478,56.49631993353878
127.03117303749792,56.52235395598151
127.01416459044758,56.54356837874224
126.72792315320324,56.36169849289519
126.45165817830926,56.18507334874661
126.19693451358371,56.01978089782431
125.98519941001524,55.87743124876341
125.83661167389783,55.76878171118088
125.92178638437032,55.81337540404157
126.18205375077828,56.1301737902609
131.78980007812987,58.92753429047607
131.80137126042072,58.94632006503173
131.75456134206834,58.94534290827399
131.53644182053728,58.81612760388134
131.23546852620558,58.62491562804364
131.0760069908429,58.539739668006526
130.9165757641932,58.4535970062335
130.75717763843275,58.36748576654739
130.73929969630683,58.38752620174422
130.43849368151447,58.19539036508051
130.27921544212913,58.10943456539092
130.11998563985247,58.02357609975081
129.960809538744,57.93787255492741
129.80169319211583,57.85244454656296
129.6426435957455,57.766911414540616
129.48366887809857,57.680949044896366
129.3247785383881,57.595030851789545
129.16598374706223,57.51189295659761
129.00729772860382,57.42881201004472
128.84873625407343,57.34579626915725
128.6903182817365,57.2628556596404
128.53206680012914,57.18000221726998
128.37400995181616,57.09725067624211
128.21618255240045,57.01461926445912
128.05862817558324,56.93213079517438
127.9014020640549,56.84981419100533
127.88605920749872,56.8738196048262
127.8712085436595,56.898082708878434
127.74888959779015,56.841605150478784
127.47767548288094,56.67327871533524
127.26515367977086,56.54874106630911
127.1711930087399,56.51281811331829
127.13675213016413,56.52111717853949
127.119674993419,56.54185048757956
127.11129554471202,56.56824662876651
127.10802514846728,56.597161501812174
126.84222777438876,56.42708077365216
126.5949971088481,56.26741559617285
126.39554094849174,56.13740770867604
126.26777979606813,56.305795006390746
131.90479597494075,59.02659196590624
131.70996300389857,58.91081023613317
131.40934643119422,58.71974518255485
131.24873804871063,58.63342470683208
131.09122610289486,58.5483691750427
130.93224700127843,58.46253154011734
130.77332854064946,58.37675471594452
130.61447644694726,58.29105249669709
130.45569718753717,58.205444821691486
130.2969980947113,58.11996189240433
130.1383875146098,58.03465171647681
129.9798749878527,57.94926744140981
129.82147147000632,57.86371107694385
129.66318960246167,57.77831292053291
129.50504404761782,57.693271049766025
129.3470519067864,57.60942247058271
129.18923324546722,57.52679563367872
129.0316117593416,57.44427202894271
128.87421562659304,57.36186640921927
128.7170786096977,57.27959645104027
128.56024149521525,57.19475323540839
128.40375399743098,57.11282333656845
128.24767730739248,57.03110851840607
128.0920875533891,56.94964863831007
127.93708056938198,56.86849387068324
127.92426251047472,56.893821156339854
127.91230755878598,56.91960032657576
127.87714875615114,56.9277340967919
127.64232054719388,56.78581033198883
127.45963020257342,56.68259858185648
127.34599665062592,56.63066830969682
127.28578405019964,56.61812181963154
127.2558270755536,56.62733537820003
127.24429360682934,56.64906082457804
127.24762229966235,56.680055428294445
127.00976334321264,56.506039934303296
126.79518653774576,56.38812157501932
126.6584859468553,56.29782290988883
126.70023844715982,56.45716341026456
131.9842536852605,59.08930703241688
131.7825485649784,58.96257176745099
131.533503569473,58.81271213974911
131.20583534490953,58.60955290835603
131.21540228228338,58.64018731822745
130.94414983375327,58.47418889240694
130.79432572848737,58.3888407516618
130.63613145652286,58.30360912224234
