H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
109.82566593505832,42.97855913565615
109.6890926951943,42.91202345469676
109.63536293629676,42.91946679226717
109.58413661422244,42.928129752905285
109.52185478019824,42.92563852224725
109.42278877309266,42.88859944170453
109.22559177643656,42.761390520316624
109.0405771524928,42.64362495978313
108.89259776054968,42.55760683485193
108.81601932824049,42.534224994121736
108.75842118933087,42.52585813565043
108.6783529762782,42.49478700229076
108.63330175943833,42.49275371726164
108.61008535211002,42.50756958727882
108.5832023244939,42.51589127484506
108.5743147013452,42.537023353116325
108.5803473281019,42.56789840761856
108.59976152727997,42.60684927152602
108.63187610727756,42.65300674357087
108.67643529560348,42.70592159907421
108.63339263898212,42.67494050247459
108.6109778258813,42.65783606371711
108.52538691331074,42.61404486030202
108.41813370823378,42.56388636537601
108.3279028619964,42.52611214958412
108.25520123274868,42.50070500435007
108.20038368558588,42.487455784946135
108.16377262740728,42.48608334586382
108.02840962269497,42.39021678406748
107.90376357301624,42.298285252520486
107.79580743198572,42.215179327664735
107.60670927785044,42.09356192159864
107.3978928211854,41.96389474483334
107.20088446664514,41.84245436973925
107.03016063921298,41.73838558147022
106.84163968868538,41.662788584877184
112.74562884463478,44.9717457572831
112.76106268775216,44.95808106805835
112.7499897282767,44.928408204316966
112.74276006674016,44.900919061127176
112.7112485602995,44.861958519695065
112.65443448238766,44.84470451412399
112.55170137472858,44.78586672781542
112.48317450141305,44.75795895581083
112.4244992837421,44.73842877335746
112.37014575443496,44.72076606993164
112.31065693648934,44.69857418615853
112.2132761808692,44.64234432318093
112.055664300438,44.52961194784901
111.888511218968,44.408512207331896
111.73785053895176,44.30003684301377
111.60761068908606,44.2103476505991
111.49956926449852,44.141316237573854
111.41224397720548,44.09192759600013
111.34200243262428,44.05010893121905
111.17104717858788,43.91112257574847
111.01281100887232,43.78265561949805
110.84598363042576,43.646108931345125
110.6365103729471,43.50859543918778
110.41474701631786,43.36262955292656
110.1946590045754,43.212930450582334
110.13755688124692,43.19142811110565
110.00188320614338,43.09802794937193
109.8684086848526,43.03300190053796
109.73734885127628,42.96915223802641
109.64231975745405,42.93678161348219
109.5830586696963,42.93554105805854
109.52234832950636,42.93164714200002
109.32305212110236,42.800934743436535
109.12766601386882,42.672127265956114
108.9365901859634,42.54541966814838
108.91141722050742,42.56677528970314
108.8108926523318,42.51780178213039
108.74948401201654,42.50181035288444
108.72721017147887,42.51858922559365
108.69330939512334,42.52198820644152
108.6817577818926,42.5424869248652
108.6854788565158,42.57343379049807
108.70159961007153,42.61198294936119
108.72906528593728,42.65694538419893
108.767565400647,42.70782699672863
108.76628383791264,42.71848743285463
108.7214131617048,42.68534257262858
108.68578252885146,42.66095619541398
108.56726534567726,42.60082779954983
108.46664055124378,42.55419471914357
108.38449564946406,42.52120327179334
108.32093954087438,42.50152482660522
108.27580854480382,42.49454846524347
108.24887810272666,42.49958523815715
108.2178136000137,42.49594728171866
108.10106246056458,42.40941575753717
107.94608987393092,42.30530098737877
107.74196104982084,42.17868988646022
107.54830296601897,42.05925451070848
107.3692584889004,41.94993568342044
107.19391991828972,41.84244759593314
112.87445346138988,45.02737247495088
112.90867673799474,45.03872290903474
112.9161114631615,45.022654816401456
112.90904547217448,44.99586528182687
112.80547487654854,44.92246789746204
112.75048468221928,44.90682413992119
112.6496289247467,44.84967902264632
112.58303382638866,44.82191667101943
112.49944488914542,44.777824437625085
112.4323318398879,44.74869510035283
112.37411125134714,44.72775991028746
112.24785017143051,44.643409903011225
112.09536091624577,44.53550080601045
111.93130468884549,44.41502946695131
111.77537014184264,44.30209106618612
111.6443459144839,44.21205831203321
111.5418823238462,44.14846242386965
111.4646185041832,44.09760223612928
111.40568757412296,44.06099888080432
111.35933023536174,44.03498013994859
111.16843495864678,43.88306176358186
110.94608546924763,43.733837062031554
110.72525409822616,43.584882630761925
110.50607243084842,43.42999741130916
110.28868587399268,43.26518371292191
110.23440943118334,43.2499218478846
110.18226668302673,43.246829183365016
109.97130006963494,43.0831284726114
109.76288129174102,42.94797174532209
109.7184048670762,42.95992311751868
109.67698172836346,42.97336198799964
109.63890395753982,42.98843065309323
109.4623598911044,42.87673908900095
109.28516618063703,42.762783717084176
109.14521943354067,42.6806789319501
109.04346406434864,42.631105803369366
108.8663929119349,42.51122099618577
108.85621263449828,42.539880747801234
108.80506866033974,42.52889005334959
108.79352838275923,42.55089809775587
108.7976844060543,42.58406141673712
108.81244720453688,42.62355598400939
108.8367576826806,42.668209164233616
108.8705145160396,42.717727625353845
108.91388852840714,42.77208475930008
108.85800517482816,42.732660279305925
108.81034459731724,42.69654299743532
108.72818004503534,42.64838519076204
108.61410361658515,42.59002707039474
108.51993852371542,42.54693419319592
108.4460022954292,42.51904290164372
108.39182255122438,42.50554566780664
108.35654216713536,42.50526492509376
108.33929572689686,42.51700576443226
108.33941179456905,42.53975645331989
108.28799098832728,42.518640233706165
108.08740744365802,42.39429095977744
107.89620610931584,42.27629076025559
107.71401017604524,42.165069650170125
107.55238447560336,42.06628931175897
113.03192661189664,45.095171325554176
113.07013930600644,45.10904381551402
113.037321418021,45.07333493715941
112.90226597355591,44.98527570467208
112.76852198753708,44.89827702299821
112.71674105541474,44.88298967706011
112.61922444128348,44.8263000767785
112.55610420794002,44.800738268900375
112.50303254400238,44.78435397041528
112.45448614593674,44.77030998546988
112.28865385184297,44.650278078937205
112.13075332593988,44.53547472292785
111.98373159598675,44.43060359563674
111.81806425635708,44.30910180397072
111.68341996042729,44.214793112036126
111.5892706422106,44.14803466379775
111.52642719154936,44.10883248409446
111.48122182150512,44.08491440865042
111.43513641108548,44.06963857143808
111.26612393650052,43.966170831450086
111.04931354448496,43.81812462796486
110.83691481943904,43.66849557581072
110.6346824249472,43.51868174288714
110.4672031712124,43.40194607421248
110.36854658039331,43.3451898852038
110.28596532193234,43.29734903308828
110.07805440439265,43.13513699467285
109.87280935557244,43.00152644308611
109.83162294237933,43.01508064138432
109.79360216619756,43.03017707309831
109.74520760174411,43.03445143530806
109.6338227058822,42.9801869988625
109.47880640350132,42.88475149247637
109.3569622015955,42.81745503906139
109.17841613303696,42.696851682986754
109.00513905366375,42.57881527036136
108.9181458901399,42.53643398556769
108.91789265302192,42.56992998759481
108.92427042560293,42.60665648152656
108.9377515807052,42.64684359771227
108.958802583689,42.6907185885069
108.98787198473664,42.73849997835829
109.02537686990216,42.79039096303635
109.023593911423,42.80307512672795
108.95234200898727,42.74912658548581
108.90062906824951,42.70894601872997
108.77552592493971,42.63837830789832
108.66519736650936,42.581299523324496
108.57746247341196,42.541885857154014
108.5122020134469,42.51971232536458
108.46800894480349,42.51316945165266
108.44304057293894,42.52024144900495
108.43567025621866,42.53910662669544
108.44472954910268,42.56837095986587
108.3840039497975,42.56541577903781
108.24442294774454,42.493479835636165
108.06194299069972,42.3818852006439
107.90158131642144,42.28458205349869
113.16908479971414,45.18069824817194
113.13421777851718,45.13637585818336
113.0015216239519,45.049169735578666
112.86959669339625,44.961412439587335
112.73910522501076,44.87489041853994
112.69070405700712,44.86259674707861
112.64390078481992,44.851788649413386
112.58496054367345,44.82835848090277
112.48795216062804,44.77052816234643
112.33902713098428,44.66392934081507
112.17126447471702,44.54031665287612
112.02244216412868,44.44470171224893
111.8714163909468,44.32249630379488
111.72469459113412,44.20891801135109
111.64721308569924,44.15729028767771
111.6052074794478,44.13715358573201
111.55878580188022,44.12507396654178
111.48868316574482,44.115773615058366
111.35755686759455,44.0383975495999
111.14314386850282,43.88592206167304
110.93324027744376,43.72983549268526
110.7336035553281,43.57764361558988
110.56882283450554,43.45613749759822
110.47296931049183,43.39606249730307
110.41231814220176,43.36684199288552
110.22177513712874,43.21908038819552
110.06684783930992,43.12967738604281
109.94830088114604,43.07192373975784
109.86638978677848,43.04594393546077
109.82086198518766,43.0513939553492
109.76067818512124,43.04198838618409
109.68382249229126,43.01576971516026
109.5099371139765,42.8999177360412
109.34932859080696,42.7394368666209
109.2268203844808,42.72043324138247
109.14334446182808,42.67976548419267
109.0993157039848,42.672241177176666
109.09462618605454,42.69758677115614
109.10525924012428,42.733905566668646
109.12600758304916,42.776316168412826
109.15568981629627,42.82358635753357
109.19408304104589,42.87536357343383
109.12729035519438,42.82850477722983
109.05055442684896,42.76903757836174
108.9592293537912,42.70679941737582
108.8274884533266,42.63088377188132
108.719951965162,42.574355466660414
108.63889690309276,42.539005837152
108.58337231447308,42.52368957770802
108.5502974212867,42.52532262693398
108.53638276219144,42.5406267191002
108.52561416882747,42.56046961110449
108.50517521447064,42.577675896872485
108.42438180655272,42.5584579570851
108.35106021594927,42.54543132527437
108.238122470909,42.49416962140791
108.10364510211636,42.41301842952957
113.2068517356327,45.18200895886108
113.1031443972418,45.11284022298947
112.97303089780668,45.02664449981487
112.84439537911408,44.94174242007637
112.79789477079647,44.93112539081388
112.70583556273766,44.87775203643439
112.64835487011106,44.85563605188766
112.5264783781522,44.77357666598265
112.36931274910825,44.67602668802344
112.22239049213624,44.55488065339683
112.0732437160064,44.443271854718766
111.9597365098477,44.36037613962964
111.76803999776996,44.20615538970583
111.7400162711411,44.19815231911048
111.69480091496416,44.190508438517405
111.63608524940332,44.18457039525817
111.5788253791167,44.18056656537089
111.44255266987676,44.09381013898752
111.22738522996218,43.92838216946579
111.01402878781234,43.76396104319331
110.80262339321686,43.60070418385783
110.5933215199875,43.43888400385642
110.5474433262377,43.4248644097669
110.50401500523436,43.414887527147904
110.3826554227953,43.34445446684202
110.1835771403273,43.2138482373243
109.98758736406712,43.05744393440403
109.95608876368802,43.07571783638086
109.88099352167104,43.05305857553663
109.84263582795052,43.06200172490034
109.81688369423824,43.080594403288266
109.69412094600372,42.9878583889518
109.55539154512806,42.8674567419536
109.45059134863898,42.80846377835705
109.37040237424696,42.82400281548134
109.3152019316292,42.79011286474707
109.29505730574768,42.81514744495082
109.29652367871448,42.84198825921432
109.31228652574345,42.87880162935256
109.30818904912996,42.89455188152428
109.27728487266744,42.88282497474002
109.23602388692088,42.85939449480704
109.0465934790358,42.74164593987829
108.8705753866997,42.63447498874559
108.71437765526368,42.54347607660837
108.58557296323453,42.475269399457325
108.48829083077028,42.43333121339364
108.41971654941402,42.4148258116064
108.37359679929727,42.41377576256978
108.3448487464392,42.425232246880064
108.33061485476571,42.446233869326576
108.30505638085738,42.45301838106777
108.29769182441366,42.47188636504684
108.30745727090095,42.50149472176759
108.25664472663053,42.47122032401593
108.18689062824254,42.431839969078815
113.244903919991,45.21407987785992
113.20322593340212,45.176016434675525
113.07872708036594,45.09383893837464
112.95193388035584,45.01053017965432
112.82673984674244,44.92719630659151
112.78380630900864,44.91820847377876
112.74264512447664,44.90921698742637
112.57557213301008,44.78627821694271
112.42428937832676,44.67761219188279
112.30845258163026,44.59464892607892
112.11421842127127,44.43931137875904
112.00285668733493,44.35731189131239
111.97448865935448,44.34858660026227
111.877689380425,44.298690440141705
111.80534136395984,44.27752124466976
111.74283473403484,44.26532167504609
111.68465224255397,44.24797944307178
111.5407747565743,44.1473693442699
111.32800478329465,43.98400355518692
111.1171299392818,43.8220023570623
110.90829115040984,43.66171282855874
110.70164111874168,43.50375767038455
110.65849941842583,43.4951416818293
110.617890654752,43.49280427710204
110.4994308804556,43.42864780469314
110.30332836749388,43.27218857876443
110.11038427560402,43.1172680707938
110.00141604716592,43.06418098514448
109.97668057926236,43.08574974653245
109.9558742109615,43.10923268464997
109.9392865512697,43.13477089106421
109.89543892065376,43.133767479646274
109.77192218307874,43.05869007733877
109.67621960494137,43.00661007105808
109.5991038388166,42.969040851663976
109.54091808067108,42.94614961719145
109.51157120694596,42.94675500373736
109.50437531056792,42.96466785780419
109.4430707812572,42.93078285471929
109.32863264065764,42.87089220600445
109.2001172629868,42.81242088427986
109.09250077921249,42.77172652206825
108.88999041951972,42.64393359447841
108.6981651327862,42.524353822225976
108.52519012131994,42.42016920115724
108.3854476566336,42.344153081259456
108.28891783646613,42.30506219058743
108.22700435169048,42.29481395451268
108.18672196746655,42.30131563065764
108.1613250239482,42.31807679514461
108.11733533505024,42.314392379793134
108.0935327236404,42.32487926442149
108.08785538796798,42.34720251273704
108.09371102202316,42.37493783703496
108.01800919429527,42.32346830459717
107.98815394922872,42.30270565720799
113.21560173463214,45.20534896894928
113.18096984469727,45.15922177195379
113.0616238943866,45.07974718342754
113.0188712068859,45.07089948165924
112.93063850842312,45.01939716366466
112.81083875667798,44.93924217804275
112.65956472998236,44.82976578839197
112.46308918295472,44.67346326870058
112.34929277900466,44.59048413720734
112.23770604339218,44.507914879085774
112.20901889888084,44.49754603255207
112.10815489934984,44.44567859024456
112.03648428547528,44.42479449372259
111.94773078538032,44.3885613059459
111.82657666668528,44.313236363663286
111.68147405633393,44.23434529564508
111.610350596745,44.177168669492495
111.44482512651264,44.05684635800744
111.242358362921,43.9031187385008
111.05041352508717,43.75928966446348
110.89358054626362,43.64828027657681
110.805929013083,43.6021095678764
110.68750683436237,43.52788350843611
110.53850342698716,43.4140637739188
110.42587413263884,43.33189036178378
110.23588285657344,43.17840840511224
110.12991532982105,43.126783199771324
110.1082174170841,43.149831795727664
110.09047196240496,43.174805948173706
110.07695237858591,43.20183885821825
110.06794443196192,43.23106974535781
109.99308698622929,43.198739467398
109.90350361895368,43.15095755440508
109.82926329997844,43.07303294432887
109.77067837882338,43.09038655609768
109.69917546049052,43.05957049494597
109.49995082312552,42.94109379110687
109.31800654264568,42.83755168840984
109.16058529317442,42.75540361147932
109.03145109626924,42.69794775299568
108.92739122124767,42.66215449788434
108.75467669182189,42.56310894057262
108.5462382540799,42.430423419681325
108.34987866596896,42.30713082532281
108.1906002202594,42.21560803317204
108.10297022927504,42.18684209975397
108.05385497314757,42.19054438538095
108.0197107351842,42.20504860272349
107.95423883821258,42.1880546189698
107.91312162019577,42.189441700956216
107.89169703644822,42.20446602919216
107.88754410951182,42.23037889086955
107.8662105947981,42.23545654685872
107.78168750493676,42.177555438258686
107.7170714788503,42.13408116079048
113.19653373274244,45.18794129110679
113.16555200843186,45.14567178413108
113.12986679228848,45.1397565803212
113.01273009751569,45.06204063274797
112.89484038026788,44.98132911330391
112.69830727314285,44.82461141410787
112.58438092480472,44.739521923983546
112.5531618479648,44.72834944162384
112.44360099683796,44.64541360475997
112.3389574131094,44.59385254940839
112.26792331424514,44.57327485472748
112.17978252370489,44.53734986480311
111.9976563278544,44.40594291131477
111.84306933429164,44.29887239010003
111.73368921655144,44.22748718843529
111.65206586437108,44.18355531451204
111.52462395393944,44.09822936916849
111.35149401926682,43.9719092587317
111.16205488307274,43.83161295839748
111.00779578626184,43.724601575666576
110.9227840410948,43.6731695873214
110.77368812037048,43.560374285691694
110.5802442243962,43.4072249605544
110.4704276291024,43.33128569855545
110.36387088541952,43.26806427764361
110.26079620097424,43.19054567546136
110.24201526071604,43.215015360574
110.22719741221654,43.2414157826973
110.2166002057075,43.21526695447502
110.21049105768525,43.30051553737687
110.20914556040316,43.33347941265737
110.13226814878492,43.24142085414348
109.99388256967066,43.19060283921553
109.79808410208054,43.115472243465504
109.5761201958884,42.92359648652224
109.36263688377664,42.84807082911876
109.16548216151212,42.73210634894318
108.99867483944875,42.64290478570787
108.87178215324704,42.58902172953198
108.7757448508241,42.562149069475225
108.63444993798235,42.49331308629591
108.42926442994892,42.36549971441306
108.21357967177222,42.22680315057572
108.00177511207654,42.09513745364407
107.9556680677124,42.10115390757223
107.91489552156987,42.11490973340789
107.81884149259528,42.07605063844522
107.75887575225217,42.06675130350428
107.72245885903098,42.075136167573646
107.70336422833785,42.09496768959086
107.69971843255966,42.12388699108618
107.64425114146718,42.10035990405363
107.54882239809416,42.03443708762572
107.48084638906376,41.98730824526701
113.25027049203432,45.22953042133055
113.16526881967484,45.14076545971254
113.0495391842046,45.0581624362137
113.01410643315636,45.045294940178586
112.81948151711192,44.88765252565266
112.70748985453234,44.803922318560026
112.59404952932904,44.72129845709786
112.53668689685264,44.71273281551245
112.48056438599464,44.70543727877467
112.3643318025744,44.6438394845159
112.21146075800714,44.538008327022254
112.0319487582416,44.40621364894427
111.86789818614798,44.28821098313004
111.77234185924829,44.23205813096466
111.711487080974,44.20733468644997
111.56736418683516,44.10755868495727
111.37658916789267,43.98476716264423
111.2285545170747,43.87537259001733
111.04410823216436,43.71918893132308
111.00888117885911,43.71071822703404
110.89579838536736,43.63196648192779
110.70503967964396,43.48419576846635
110.59795006732692,43.4094055837177
110.49415420913049,43.33153564047716
110.47444188854683,43.32824884592746
110.4112582258062,43.31139266216658
110.3848838959723,43.32617386060325
110.3711232194808,43.35060853097055
110.33450055081252,43.36506915270778
110.2551942902066,43.35018025068758
110.170514026402,43.32402386087061
109.94137997383704,43.166150353246486
109.70704276886796,43.00477913172719
109.47486276678468,42.91396882324679
109.246538904814,42.77159553157742
109.02783752032552,42.637418472317016
108.84337045943738,42.5336243035408
108.72725024428637,42.490978517323576
108.6458182031744,42.47893672821454
108.5003019146218,42.40804417738121
108.29105961247704,42.27847538900623
108.11759491159827,42.180041344337134
107.9003891930935,42.040603799827146
107.84844332747228,42.06425058817172
107.72081495064228,41.986738286435504
107.63241987844698,41.95759962114543
107.5838963925587,41.96159020509407
107.552207980039,41.97729085021683
107.53338502716554,42.00042312836694
107.52773680733176,42.03048104547392
107.43035905839156,41.971732315360605
107.3214158029878,41.89581058414674
107.24229371241896,41.83955916404054
107.16964962734022,41.791268986700295
113.25941394409035,45.189002987299936
113.16875494546188,45.120942368453406
113.05459338288328,45.03649360908307
113.02299600299143,45.02595002581781
112.82484449347557,44.87075465601573
112.68748897325388,44.7896074404169
112.63197305132624,44.78259277653466
112.57779490696196,44.77693139704169
112.39725701308866,44.64523509806492
112.23204853523414,44.526620980498485
112.10181301424952,44.43947249003793
111.89269589008224,44.28089791100805
111.84653405582434,44.26973130707498
111.75508511062004,44.21779629032585
111.598918276472,44.10774202459386
111.45664620038497,44.02523473325647
111.26915158487849,43.86993395610433
111.16350443026928,43.78952751450197
111.13080142664158,43.78452740046696
111.02028730482732,43.70338445700237
110.83198896499368,43.55079907891943
110.7276868864845,43.47261070074317
110.6265553783198,43.39603877418477
110.60952201103746,43.394057110730586
110.59622164990844,43.42119682157284
110.50259100725393,43.403433094402565
110.40455332109866,43.38179757217071
110.31415032825,43.3668891228814
110.22796441022854,43.35559656995051
110.0456832231205,43.20357788467327
109.8790757360679,43.11807070435825
109.64054112957297,42.99369582618744
109.4027664233728,42.87338929029392
109.16585598642682,42.72435201115871
108.9299334640438,42.57579602373368
108.69514623056362,42.42779312577412
108.62282529367344,42.42617922278401
108.55202985630758,42.42530851186985
108.4024422483162,42.35243249772021
108.17438000416529,42.20770587661337
107.94881150020277,42.06419415457267
107.80679906854748,41.99500861094575
107.66837080078564,41.92756919844639
107.5342849962631,41.862245344961046
107.48607122428562,41.872375958210455
107.44434765289898,41.885668464055406
107.4106052768619,41.90284924455784
107.38667817137672,41.92481182353425
107.37476473466148,41.95262721550117
107.22844275670556,41.85281710012264
107.1031517237738,41.76483784147321
107.00868387509286,41.69647206713234
106.97042826072676,41.667366772055686
113.3327566977036,45.241464770619736
113.28971549194692,45.18591328989282
113.17736961087556,45.10279450884674
113.05591873728152,45.02076242584542
112.99969301488022,45.01276466953989
112.86413302465871,44.93313251254279
112.76326342577455,44.88459667536347
112.59703202330012,44.76545120081133
112.46564855236616,44.67762553835242
112.2552465500651,44.51818502346541
112.12707284145516,44.43302966764499
112.0006490585326,44.349465319328566
111.95665758323312,44.34058593184216
111.8340563222548,44.25952581656298
111.63296464322276,44.10324103692717
111.5143784852817,44.019826048792375
111.39610197436126,43.9360336443284
111.28525014075063,43.85345500211878
111.25500892642668,43.84503874651611
111.1803693622772,43.79529875230868
111.02422381763266,43.68663468860877
110.8594751187022,43.53681522413129
110.7228456983642,43.44294944292435
110.6405552778283,43.40917588173125
110.55850365633354,43.40282138880558
110.46289096658202,43.38409204894703
110.3634367509448,43.36176642260858
110.27151607484036,43.34611858916901
110.11013131940382,43.267495246776846
109.92102924261197,43.12017358962499
109.75058896270104,43.02185521004363
109.59058519574708,42.971730970529
109.36366734381237,42.85979669410642
109.13028970671834,42.71496130686416
108.90609008652112,42.57810561995078
108.71562536680824,42.47138951482403
108.59294526627332,42.42554788700954
108.50431959758086,42.41000151010487
108.33187335273612,42.31805277936069
108.09956314318006,42.171256636646206
107.86927945231648,42.0254477722691
107.72202256823334,41.95370723899783
107.65833185023364,41.95716531823498
107.51774642677545,41.88780746711574
107.4151174458442,41.85173433346716
107.35108383449568,41.84816870244798
107.30272957557672,41.855750089068565
107.26640481250372,41.87035584430092
107.20838213583436,41.8604383260736
107.04417377026438,41.74830701565626
106.90079739401315,41.64737340479828
106.78639107601012,41.56338463390219
106.69443104084004,41.50618180823108
113.45114270256376,45.30040925468601
113.41234007859076,45.25297447697398
113.2872471703892,45.17121299272901
113.15096784412547,45.09059418616869
113.09648889361638,45.08407016584346
112.9627238762601,45.00463520330102
112.83032207976626,44.9162286467289
112.6187832177116,44.75606667122389
112.4893433034534,44.670013685840736
112.36151224798722,44.58532872257139
112.23538263201964,44.50216922824824
112.11105289716392,44.42072119270337
111.9886276528938,44.333878228760575
111.86821797722574,44.24803763545763
111.74994170460312,44.16326355619986
111.63392369297254,44.07962687153856
111.52029606036984,43.99720762827398
111.48977549627206,43.98897457693474
111.30077781661328,43.836420540080994
111.26512747182386,43.82602668369202
111.09480311581945,43.71974705564331
110.85606784682678,43.54160057148211
110.69203255378896,43.43924707212069
110.60872986320966,43.420973922831095
110.47839762359544,43.37140432982412
110.3811015268826,43.324331167969824
110.29242452048508,43.31226813915213
110.20677135684296,43.30284210949184
110.0022565045082,43.18580681537025
109.8040212552851,43.074328086875205
109.62875972404063,42.92888313007324
109.46695012229664,42.85340776018288
109.30556884957988,42.77143116559235
109.13085329713508,42.73515062024212
108.92279722643678,42.61387522672698
108.74410556006885,42.51888385472791
108.60422279284576,42.45867229754162
108.49394990441787,42.42486435199527
108.27026338720054,42.28803766794591
108.0340325604599,42.13933148096204
107.79935063401412,41.99137988642949
107.64713966686098,41.91722582550874
107.57784866333928,41.91708804390326
107.51149260661168,41.918380108171846
107.3873069826714,41.865815877200255
107.29662531799268,41.84155237399325
107.2270854050646,41.83380038230796
107.17300648880098,41.83658827802162
107.0632236099385,41.78441829667136
106.88443013112185,41.66374760671807
106.72486223503408,41.55248549822385
106.58980553634254,41.45329015535393
106.4729687806934,41.36448243934362
106.70734586294496,41.62354461222107
113.59970310353026,45.36516246829936
113.56375815384288,45.36267734351747
113.38302477620948,45.24163785743357
113.24844575517248,45.1624491530233
113.11513495829168,45.08233246983176
112.98316081476152,44.994428592381695
112.85259600311804,44.90762536821573
112.72351770354284,44.822027144168615
112.59600785687282,44.73775384653299
112.4701534282425,44.65301811085749
112.34604667265272,44.56554827978581
112.22378539900608,44.47902579565659
112.1034732282729,44.39351392896729
111.98521984043585,44.30908380868749
111.86914120370416,44.225817104656656
111.75535977818949,44.14381047413309
111.64400468480068,44.06318335193925
111.57206672011488,44.03566677649424
111.4069053206618,43.929555604803845
111.1612383655467,43.75132414915621
110.9962266212185,43.64727368441171
110.831300320181,43.54570736257414
110.66646775918112,43.449231298013714
110.5017383393548,43.36253320342357
110.41769987204124,43.339217190866655
110.33378745737416,43.32064699650865
110.23619026612268,43.300950848227046
110.09889775245458,43.21798586754752
109.90797877360362,43.113750211342165
109.69642669974505,42.99077163680024
109.51380589900926,42.89386607113477
109.35045929482705,42.81428695627677
109.1874010242278,42.68024285107982
109.02467392603026,42.60096554682973
108.86232965068304,42.5764802065656
108.70043101276045,42.4976065111674
108.53905512557569,42.41898748920559
108.37829763223264,42.34066973603847
108.21827849653238,42.26271169556911
107.97857293111748,42.112312687179816
107.73995410382544,41.962443115311935
107.58325520725754,41.88610262724038
107.5088161652168,41.82885136632318
107.43651907774604,41.88185454282706
107.36699611929993,41.87853950034381
107.26935136540116,41.85439149118989
107.17918061658288,41.831880699196105
107.10548569349052,41.82143999031532
106.94579318367066,41.7292527754
106.75501816630248,41.60331468930867
106.58455641313468,41.48774464946285
106.44362746501407,41.38784847579663
106.37090195021648,41.32836721011563
113.68195411465815,45.418319177142536
113.60625424184028,45.3870943513906
113.48114213526044,45.31395820445845
113.34826114486756,45.23318927671978
113.2166909405961,45.14574384336561
113.08650036490268,45.05937775076277
112.96312880107672,44.97776654610342
112.78946016826524,44.87656603002391
112.66070820261017,44.77921144129208
112.5666488312798,44.702612882177554
112.4589514914108,44.62570569793328
112.33873019644643,44.54058861611864
112.22049810454077,44.45657126481972
112.10436321088343,44.373742578510445
111.97128864774932,44.28287895051761
111.88609637403674,44.2492525839532
111.6397826307548,44.0702909760793
111.47408152797504,43.9647856814575
111.30841902677618,43.86012693331303
111.14279857032048,43.75675278881569
110.97722402276992,43.65541028861068
110.79245749483069,43.557375970848966
110.64623062607994,43.46466023502966
110.48082227334848,43.37496164745061
110.39605814866368,43.3511126565898
110.2641674226199,43.29433850064753
110.14618427982548,43.24055973784614
110.00011421697344,43.1660246959794
109.83512606624592,43.05834312304426
109.6040319284626,42.918128568588926
109.40591635850822,42.807685126165055
109.24132714559435,42.72750063782241
109.0769098102011,42.6473998846821
108.91269034958708,42.56739553207527
108.748700240077,42.48750291462165
108.58497794752368,42.407740772095664
108.4215709613061,42.32813224034864
108.25853857390312,42.24870620546
108.12933187562116,42.199684953102064
107.96729467267896,42.1207437516687
107.7725520247349,42.01194352766011
107.5314447093148,41.86086161542214
107.45255159481307,41.85604588231357
107.37502714837628,41.85189693621102
107.28548327979033,41.824065281605385
107.19424635467308,41.81780187057877
107.09511993855796,41.79092806118396
107.01055757204536,41.775192956790754
106.8595729583078,41.69636172824945
106.65880432259546,41.56785097700521
106.48005336752344,41.45190136527447
106.33832819075646,41.35788101464812
106.2868620909866,41.31838942451825
113.64355099295716,45.43117180241125
113.57686531767354,45.38137843840582
113.4371629801667,45.288933538844034
113.3203187450511,45.2111776923352
113.1920708109824,45.12204000786267
113.07094538593792,45.03849916032506
112.95242998412192,44.961566911398286
112.60057038455884,44.73017459522752
112.49284933824526,44.666323416623406
112.4276643430874,44.624663594795145
112.2610573166605,44.4787497878099
112.12562029476793,44.393109125565694
111.95952300068942,44.28703123466449
111.87401728983303,44.25429631564243
111.69309397364822,44.14931040164178
111.46132281166663,43.972300401922936
111.2952910799218,43.86935313403614
111.12927946085688,43.76810047040266
110.96328981210016,43.669299804041685
110.78642916089277,43.574032645768696
110.63138507326404,43.48366101300136
110.46547503919854,43.38870240086352
110.2995971899627,43.2957875353828
110.2143321525884,43.2787525010367
110.04852973250424,43.175358640709184
109.9161478521572,43.09748777450804
109.75043967386245,42.98945541891193
109.55141155050993,42.87856739919152
109.3052461122965,42.725021273285016
109.13973032075089,42.6443853748397
108.97429764142528,42.563789966963135
108.808960813471,42.48324125590849
108.6437353096956,42.40274677971021
108.47864010820317,42.32231578411133
108.313698739754,42.24195973281559
108.14894073240016,42.16169301128423
108.06498075670002,42.15440880733542
107.90071306373468,42.074380956916414
107.65620132349191,41.9216404787392
107.49268501293562,41.8419786864169
107.41028081632965,41.835452426129336
107.28137450225064,41.7319720542473
107.1862506907536,41.76786537600953
107.07392617566695,41.73305792003969
106.978336220195,41.71261488198688
106.89271365544715,41.70003535920822
106.80769562589585,41.68618827599443
106.59779427385216,41.55634412740675
106.4082501717784,41.43939054798242
106.25627129661876,41.34579882658706
106.20492101628726,41.31053751524773
113.46268625578108,45.28867322504093
113.37721082627009,45.23920203542022
113.284013074077,45.17266787386996
113.18942195195667,45.10843319619306
112.1935076263376,44.46324639118469
112.11836095485523,44.40076692396893
111.95207470448676,44.29560068221049
111.86636994919856,44.26394108695589
111.68823609432602,44.160227802955546
111.4532437083058,43.98472278083788
