index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
6509,6522.47435897436,0.29422905943449384,14.060214143705076,33.15415021691913,10.792701856862253,2.603550319942864,60.904845596863815
6510,6600.810126582278,0.2709901986601998,13.893353160498894,32.34599777800242,10.66461839917939,2.502116578726828,59.67707611506774
6511,6600.810126582278,0.24893018470038678,13.893353160498894,32.34599777800242,10.66461839917939,2.431588569601017,59.58448809198211
6512,6600.810126582278,0.2285549765087928,13.893353160498894,32.34599777800242,10.66461839917939,2.3610691040666056,59.493593418256104
6513,6600.810126582278,0.21062106210621062,13.893353160498894,32.34599777800242,10.66461839917939,2.290558971218671,59.40514937100559
6514,6600.810126582278,0.19620893246473498,13.893353160498894,32.34599777800242,10.66461839917939,2.2200590602890893,59.32023733043453
6515,6600.810126582278,0.1866794515245146,13.893353160498894,32.34599777800242,10.66461839917939,2.149570377029304,59.24021916623453
6516,6600.810126582278,0.17254880470063697,13.893353160498894,32.34599777800242,10.66461839917939,2.079094063413443,59.155612205794796
6517,6600.810126582278,0.16044622474507125,13.893353160498894,32.34599777800242,10.66461839917939,2.0086314214730954,59.07304698389888
6518,6186.424858757063,0.1513311936249335,14.823971571268752,33.88867245293245,11.378966484300326,2.068009308391617,62.31095101051808
6564,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,14.219491198905853,1.8677533416411558,62.45530835033545
6564,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,15.691967725063769,1.797341603670926,63.830070408250116
6567,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.691967725063769,1.7269510356260642,63.73237710993222
6522,6466.445229681977,0.07410741074107412,14.182040205498689,33.79592016163005,10.88621624788757,1.6910061514561927,60.62929017721357
6523,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.5862446816439513,58.56432143006573
6524,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.5159358368591813,58.49401258528096
6525,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.4456622970089037,58.423739045430686
6526,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.3754294735103878,58.35350622193217
6527,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.305243939000658,58.28332068742244
6528,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.235113755118828,58.21319050354061
6529,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.1650489174100807,58.14312566583186
6530,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.0950619689871242,58.07313871740891
6531,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,1.070878901649683,59.71495799265662
6532,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,11.378966484300326,1.019385089470993,61.1851030087136
6533,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8857530063996157,57.863829754821396
6534,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8162935137957843,57.79437026221756
6535,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.7803711107736993,59.42445020178064
6580,6600.810126582278,0.0195019501950195,13.893353160498894,32.34599777800242,15.691967725063769,0.6781259157191643,62.62894652947927
6537,6297.659063625451,0.07410741074107412,14.562138932495765,35.36823782887576,11.177982233435447,0.6389319485629114,61.821398354110954
6538,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.5589890329226943,63.41341385877339
6538,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.48962641043413696,67.01306687272898
6538,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,18.345078182220824,0.42147336910286165,70.6139294678419
6383,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,22.01409381866499,0.35522679534734763,74.21669853053054
6544,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,18.345078182220824,0.2921863234378126,70.48464242217685
6544,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.23494704781502537,66.75838751010988
6544,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.18885941636946746,63.04328424222016
6545,6250.908045977012,0.0741074107410741,14.67105027933125,37.908159292390074,11.26158321441702,0.18120667935941495,64.09610687623884
6546,6600.810126582278,0.6214870874124295,13.893353160498894,32.34599777800242,10.66461839917939,3.3442926127264454,60.86974903781959
6547,6600.810126582278,0.6045104917096625,13.893353160498894,32.34599777800242,10.66461839917939,3.3159596071523856,60.824439436542754
6548,6600.810126582278,0.5833803632791065,13.893353160498894,32.34599777800242,10.66461839917939,3.2763704765199373,60.763720177479755
6549,6600.810126582278,0.565658303980553,13.893353160498894,32.34599777800242,10.66461839917939,3.2358147373374164,60.70544237899868
6550,6600.810126582278,0.3925982309934818,13.893353160498894,32.34599777800242,10.66461839917939,2.8241533587153334,60.120720927389534
6551,6600.810126582278,0.3793612150502263,13.893353160498894,32.34599777800242,10.66461839917939,2.7812173968163316,60.06454794954727
6552,6600.810126582278,0.35520622347129227,13.893353160498894,32.34599777800242,10.66461839917939,2.7105812716598137,59.96975683281182
6553,6186.424858757063,0.3316808529904443,14.823971571268752,33.88867245293245,11.378966484300326,2.8167785645080134,63.24006992599998
6554,6186.424858757063,0.30897437722798654,14.823971571268752,33.88867245293245,11.378966484300326,2.741415152596057,63.14200003832557
6555,6600.810126582278,0.2873485510073524,13.893353160498894,32.34599777800242,10.66461839917939,2.4986846861025955,59.69000257479066
6556,6600.810126582278,0.26716686795072253,13.893353160498894,32.34599777800242,10.66461839917939,2.4280569925020914,59.59919319813352
6557,6600.810126582278,0.24893018470038678,13.893353160498894,32.34599777800242,10.66461839917939,2.3574318868637247,59.51033140924482
6558,6600.810126582278,0.2333083175610328,13.893353160498894,32.34599777800242,10.66461839917939,2.2868096089649255,59.42408726420666
6559,6600.810126582278,0.22113711294606658,13.893353160498894,32.34599777800242,10.66461839917939,2.2161904291363714,59.34129687976315
6560,6600.810126582278,0.21062106210621062,13.893353160498894,32.34599777800242,10.66461839917939,2.1455746532865936,59.260165053073514
6561,6600.810126582278,0.19620893246473498,13.893353160498894,32.34599777800242,10.66461839917939,2.074962628951423,59.175140899096874
6562,6600.810126582278,0.18331833183318333,13.893353160498894,32.34599777800242,10.66461839917939,2.004354752620655,59.09164242213455
6563,6600.810126582278,0.156015601560156,13.893353160498894,32.34599777800242,10.66461839917939,1.9337514786678,58.99373641790867
6564,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,10.66461839917939,1.8631533303074348,58.89583553927527
6565,6466.445229681977,0.10141014101410142,14.182040205498689,33.79592016163005,10.88621624788757,1.8298081569832154,60.795394913013624
6566,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,1.7987540315521802,60.442833122559115
6567,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.6513962122175174,58.6294729606393
6568,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.5808257263429455,58.55890247476473
6569,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.510264628632322,58.4883413770541
6570,6556.13185530922,0.07410741074107412,13.988032617089523,33.022433012890374,10.737294898733978,1.4495255642920826,59.27139350374703
6571,6466.445229681977,0.07410741074107412,14.182040205498689,33.79592016163005,10.88621624788757,1.3976262301194986,60.335910255876875
6527,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905853,1.298652966470232,61.831602514618474
6528,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905853,1.2281464794997838,61.76109602764802
6574,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.1576600394685743,58.13573678789035
6575,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,1.1356733084272848,59.77975239943422
6530,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.691967725063769,1.0167639760526446,63.0221900503588
6578,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905853,0.9463657892906504,61.47931533743889
6578,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8760115155464214,57.8540882639682
6579,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8057126582653698,57.78378940668715
6580,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.7354851080049465,57.71356185642673
6581,6319.057174887892,0.06388256084525386,14.512827419643028,32.91701383021762,11.140130430405213,0.695018011472936,59.328872252584056
6582,6297.659063625451,0.07410741074107412,14.562138932495765,35.36823782887576,11.177982233435447,0.6240030252673131,61.80646943081536
6583,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.5423898179775355,63.39681464382822
6583,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.47058686500206626,66.99402732729692
6583,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,18.345078182220824,0.39919641353696067,70.591652512276
6666,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,21.384590256569073,0.32848752160561817,73.56045569469288
6589,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,18.345078182220824,0.25901896324779206,70.45147506198681
6589,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.19214081033151412,66.71558127262637
6590,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,14.007318433260252,0.1363107244356103,62.93038059263814
6590,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,11.378966484300326,0.09497073063980314,60.260688649882404
6591,6600.810126582278,0.39844539096765663,13.893353160498894,32.34599777800242,10.66461839917939,2.8163449714662683,60.11875970011464
6592,6600.810126582278,0.39096993923342055,13.893353160498894,32.34599777800242,10.66461839917939,2.7763395327128157,60.071278809626946
6593,6600.810126582278,0.36943159261976266,13.893353160498894,32.34599777800242,10.66461839917939,2.709257714095468,59.98265864439594
6594,6466.445229681977,0.3471347134713472,14.182040205498689,33.79592016163005,10.88621624788757,2.693414679748912,61.904726008236565
6596,6600.810126582278,0.3258261462987257,13.893353160498894,32.34599777800242,14.219491198905853,2.5679183860650068,63.3525866697709
6596,6600.810126582278,0.3057787593926522,13.893353160498894,32.34599777800242,10.66461839917939,2.4972488245420186,59.70699692161538
6597,6600.810126582278,0.2873485510073524,13.893353160498894,32.34599777800242,10.66461839917939,2.426579339306912,59.61789722799497
6598,6600.810126582278,0.2709901986601998,13.893353160498894,32.34599777800242,10.66461839917939,2.3559099372248364,59.53086947356575
6599,6600.810126582278,0.25725969332656545,13.893353160498894,32.34599777800242,10.66461839917939,2.285240626010133,59.44646965701741
6600,6600.810126582278,0.2467850387490684,13.893353160498894,32.34599777800242,10.66461839917939,2.214571414361823,59.3653257907916
6601,6600.810126582278,0.2333083175610328,13.893353160498894,32.34599777800242,10.66461839917939,2.1439023121258938,59.281179967367635
6602,6600.810126582278,0.21062106210621062,13.893353160498894,32.34599777800242,10.66461839917939,2.073233330490775,59.1878237302777
6603,6600.810126582278,0.18331833183318333,13.893353160498894,32.34599777800242,10.66461839917939,2.0025644822241997,59.08985215173809
6604,6600.810126582278,0.156015601560156,13.893353160498894,32.34599777800242,10.66461839917939,1.9318957819620521,58.99188072120292
6605,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,10.66461839917939,1.861227246563018,58.89390945553086
6606,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,1.7905588955472045,58.79593837424201
6607,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.7198907516429016,58.697967500064685
6608,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.6492228414738965,58.62729958989568
6609,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.5785551964313982,58.55663194485318
6610,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.5078878537911216,58.4859646022129
6611,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.4372208581599102,58.41529760658169
6612,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,11.378966484300326,1.4580901613014816,61.62380808054408
6654,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905853,1.2958881350003952,61.828837683148635
6615,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905853,1.2252225537511876,61.758172101899426
6615,6600.810126582278,0.06478641907851457,13.893353160498894,32.34599777800242,10.66461839917939,1.1545576200845282,58.123313376843754
6615,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905853,1.0838934606587523,61.616843008806995
6575,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,16.391638277499972,1.058407959749163,64.95399489785088
6578,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.691967725063769,0.9425681610645379,62.9479942353707
6578,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905853,0.8719075102800793,61.40485705842832
6620,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.8369745893250988,59.48105368033204
6621,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.7305921401232812,57.70866888854506
6622,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.6599386908696928,57.63801543929148
6622,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905853,0.589289419803699,61.122238967951944
6624,6395.459354838709,0.04693078588939324,14.339452593756313,37.43381791202081,11.007046909332495,0.5352991561408343,63.362547357139846
6624,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.4623964418460183,66.98583690414088
6666,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,16.195818582950785,0.38950770018082753,68.4327041996498
6710,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,18.345078182220696,0.31664258047518934,70.50909867921409
6590,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,22.041978304123482,0.2520608266217023,71.08079056568747
6590,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,18.522985084464533,0.17688542336633828,67.48662194277314
6590,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,15.519945951706617,0.10204880442143802,64.40874619107032
6590,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,14.982485553983691,0.03520665940096265,63.804443648326924
6673,6319.057174887892,0.2836877551195111,14.512827419643028,32.91701383021762,14.099848561932056,0.025187296768157036,61.83856486368037
6633,6600.810126582278,0.40261888440326854,13.893353160498894,32.34599777800242,10.66461839917939,2.7672437050886654,60.07383192717264
6634,6600.810126582278,0.3854064316952342,13.893353160498894,32.34599777800242,10.66461839917939,2.7097772300666265,59.99915299944257
6634,6600.810126582278,0.3643394146291189,13.893353160498894,32.34599777800242,14.219491198905853,2.6391214452153515,63.46230299725164
6637,6600.810126582278,0.3443906508345819,13.893353160498894,32.34599777800242,14.219491198905853,2.568466490474903,63.371699278716655
6637,6600.810126582278,0.3258261462987257,13.893353160498894,32.34599777800242,10.66461839917939,2.4978124362886525,59.72760792026809
6638,6600.810126582278,0.3089743772279865,13.893353160498894,32.34599777800242,10.66461839917939,2.427159361301381,59.64010307621007
6639,6600.810126582278,0.29422905943449384,13.893353160498894,32.34599777800242,10.66461839917939,2.3565073535884604,59.55470575070366
6640,6600.810126582278,0.28203880967105177,13.893353160498894,32.34599777800242,10.66461839917939,2.2858565121128978,59.47186465946466
6641,6600.810126582278,0.2652265226522652,13.893353160498894,32.34599777800242,10.66461839917939,2.215206948461087,59.38440280879406
6642,6600.810126582278,0.2379237923792379,13.893353160498894,32.34599777800242,10.66461839917939,2.1445587889215143,59.28645191898146
6643,6600.810126582278,0.21062106210621062,13.893353160498894,32.34599777800242,10.66461839917939,2.073912176988126,59.18850257677504
6644,6600.810126582278,0.18331833183318333,13.893353160498894,32.34599777800242,10.66461839917939,2.003267276393151,59.090554945907044
6645,6600.810126582278,0.156015601560156,13.893353160498894,32.34599777800242,10.66461839917939,1.9326242748047349,58.9926092140456
6646,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,10.66461839917939,1.8619833883658334,58.89466559733367
6647,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,1.7913448673063992,58.79672434600121
6648,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.7207090029370282,58.698785751358805
6649,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.6500761364376464,58.628152884859425
6650,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.579446670002608,58.55752341842439
6651,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.5088210811135137,58.486897829535295
6652,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.4381999410136501,58.41627668943543
6653,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.3675839389008884,58.34566068732266
6654,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.2969739140154515,58.27505066243723
6655,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.2263708987995185,58.2044476472213
6656,6600.810126582278,0.069606386638959,13.893353160498894,32.34599777800242,10.66461839917939,1.1557761778549545,58.12935190217462
6699,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905729,1.0851913698793239,61.61814091802744
6699,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.691967725063916,1.014618543745879,63.020044618052175
6743,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,18.613555630732723,0.9440603865507448,65.87107436652586
6620,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,16.391638277499972,0.9124688212003796,64.80805575930209
6662,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905853,0.8030035454490063,61.33595309359725
6662,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.7325163140925078,57.71059306251429
6663,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.6620682373506231,57.6401449857724
6664,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.6180547209635798,59.262133811970514
6664,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,14.853507240540283,0.5445990246852602,62.902054925827265
6666,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.4656280034026881,63.32005282925338
6709,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.676062545776531,0.39333855216730645,66.91677901446204
6710,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.676062545776531,0.3213432617792105,66.84478372407395
6710,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,16.195818582950697,0.24989650530221874,68.29309300477111
6715,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,21.48660269256995,0.17406489845931822,67.97412594027165
6715,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,18.117268071742153,0.10937432095171376,64.54010074193626
6672,6297.659063625451,0.07410741074107412,14.562138932495765,35.36823782887576,11.177982233435447,0.06302467993378211,61.245491085481824
6673,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.0806304603474532,58.724709551354394
6674,6600.810126582278,0.2934939752511196,13.893353160498894,32.34599777800242,10.66461839917939,0.1294505521438582,57.32691386507568
6675,6600.810126582278,0.4158269247064579,13.893353160498894,32.34599777800242,10.66461839917939,2.759799154388203,60.07959541677537
6676,6600.810126582278,0.40287581958298824,13.893353160498894,32.34599777800242,10.66461839917939,2.7121387604394838,60.01898391770318
6676,6600.810126582278,0.383002542276511,13.893353160498894,32.34599777800242,14.219491198906018,2.641546142297388,63.48339082198123
6679,6600.810126582278,0.3643394146291189,13.893353160498894,32.34599777800242,14.219491198905853,2.570957823843699,63.394139375879995
6679,6600.810126582278,0.34713471347134717,13.893353160498894,32.34599777800242,10.66461839917939,2.5003741692332597,59.751478220385316
6680,6600.810126582278,0.33168085299044414,13.893353160498894,32.34599777800242,10.66461839917939,2.4297955849090656,59.66544577558022
6681,6600.810126582278,0.31831045418839554,13.893353160498894,32.34599777800242,10.66461839917939,2.359222525919747,59.581502317788846
6682,6600.810126582278,0.29422905943449373,13.893353160498894,32.34599777800242,10.66461839917939,2.2886555034036,59.4868539005188
6683,6600.810126582278,0.26716686795072236,13.893353160498894,32.34599777800242,10.66461839917939,2.218095093498231,59.38923129912966
6684,6600.810126582278,0.24018343542068327,13.893353160498894,32.34599777800242,10.66461839917939,2.147541948002682,59.29169472110408
6685,6600.810126582278,0.21332456517760182,13.893353160498894,32.34599777800242,10.66461839917939,2.0769968072075335,59.19429071006584
6686,6600.810126582278,0.18667945152451557,13.893353160498894,32.34599777800242,10.66461839917939,2.006460515424685,59.09710930462992
6687,6600.810126582278,0.16044622474507214,13.893353160498894,32.34599777800242,10.66461839917939,1.9359340399030092,59.00034960232879
6688,6600.810126582278,0.13515817160290414,13.893353160498894,32.34599777800242,10.66461839917939,1.8654184940224419,58.90454600330606
6689,6600.810126582278,0.11271930218300401,13.893353160498894,32.34599777800242,10.66461839917939,1.79491516593839,58.8116038058021
6690,6600.810126582278,0.10141014101410045,13.893353160498894,32.34599777800242,10.66461839917939,1.7244255542293492,58.729805032924155
6691,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.6539514126272408,58.63202816104902
6692,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.5834948066454093,58.56157155506719
6693,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.5130581859608696,58.49113493438265
6694,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.4426444779024077,58.42072122632419
6695,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.3722572095749082,58.35033395799669
6696,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.301900669378126,58.279977417799905
6697,6600.810126582278,0.0195019501950195,13.893353160498894,32.34599777800242,10.66461839917939,1.231580123545761,58.15505141142149
6698,6600.810126582278,0.060074936479989405,13.893353160498894,32.34599777800242,10.66461839917939,1.161302110816848,58.12534638497755
6699,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.0910748501139702,58.06915159853575
6700,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,11.378966484300326,1.0892923454845984,61.255010264727204
6743,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.69196772506371,0.9508175601791299,62.95624363448523
6743,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,18.613555630732645,0.8808189376797111,65.80783291765475
6662,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.6919677250638,0.810936935460659,62.81636300976685
6704,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.7742532305450793,59.418332321552015
6705,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.6716683483678612,57.649745096789644
6706,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.6292558455894375,59.27333493659638
6706,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,14.853507240540283,0.5572785468607648,62.91473444800277
6708,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.48005093675069727,63.334475762601386
6709,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.41031046896651074,63.26473529481721
6710,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.3419078182980718,63.19633264414876
6710,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.2758400400317309,66.79928050232658
6713,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.21427784616613518,66.737718308461
6713,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.16242770463199135,63.01685253048268
6714,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,11.378966484300326,0.1336700061150217,60.29938792535762
6715,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.11983291033080115,57.09790965875258
6716,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.15746120464618965,57.135537953067974
6717,6600.810126582278,0.3514696558242224,13.893353160498894,32.34599777800242,10.66461839917939,0.19073754105481924,57.446176534559754
6718,6600.810126582278,0.4282522743195498,13.893353160498894,32.34599777800242,10.66461839917939,2.755315138157388,60.087536750157646
6719,6319.057174887892,0.421486541085603,14.512827419643028,32.91701383021762,11.140130430405213,2.837177391447873,61.82863561279935
6760,6600.810126582278,0.4028758195829877,13.893353160498894,32.34599777800242,15.691967725063769,2.645856909446493,64.98005139259458
6721,6186.424858757063,0.385406431695234,14.823971571268752,33.88867245293245,11.378966484300326,2.7478938653533365,63.2249108055501
6722,6600.810126582278,0.36943159261976244,13.893353160498894,32.34599777800242,10.66461839917939,2.5049278930836376,59.77832882338411
6723,6600.810126582278,0.3525417196141274,13.893353160498894,32.34599777800242,10.66461839917939,2.4344813303500823,59.690992387644926
6724,6600.810126582278,0.3258261462987256,13.893353160498894,32.34599777800242,10.66461839917939,2.3640481573323897,59.59384364131182
6725,6600.810126582278,0.299251492307955,13.893353160498894,32.34599777800242,10.66461839917939,2.293629607551995,59.49685043754066
6726,6186.424858757063,0.2728742874060987,14.823971571268752,33.88867245293245,11.378966484300326,2.3721454791675303,62.73663027507516
6727,6600.810126582278,0.2467850387490683,13.893353160498894,32.34599777800242,10.66461839917939,2.152842117251214,59.30359649368099
6728,6600.810126582278,0.22113711294606644,13.893353160498894,32.34599777800242,10.66461839917939,2.082476530607202,59.207582981233976
6729,6600.810126582278,0.19620893246473484,13.893353160498894,32.34599777800242,10.66461839917939,2.012132342401417,59.112310612546864
6730,6600.810126582278,0.1725488047006368,13.893353160498894,32.34599777800242,10.66461839917939,1.9418118781783948,59.018330020559745
6731,6600.810126582278,0.15133119362493327,13.893353160498894,32.34599777800242,10.66461839917939,1.871517812156884,58.92681834346253
6732,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,10.66461839917939,1.8012532349159462,58.83393544388379
6733,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,1.731021737431024,58.73640121612583
6734,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.6608275162433845,58.638904264665165
6735,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.5906755062087636,58.568752254630546
6736,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.5205715496097947,58.498648298031576
