index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
5803,6600.810126582278,0.17254880470063697,12.339354620130607,19.747337811953336,8.848047748507732,2.4113927575948297,43.51868174288714
5803,6600.810126582278,0.15133119362493347,12.339354620130607,19.747337811953336,8.817861979721494,2.3460604687821123,43.40194607421248
5803,6600.810126582278,0.12871287128712872,12.339354620130607,19.747337811953336,8.848047748507732,2.2817368333250045,43.3451898852038
5866,6600.810126582278,0.10141014101410141,12.339354620130607,19.747337811953336,8.890736872115886,2.21850958787435,43.29734903308828
5866,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,2.1564751721263447,43.13513699467285
5866,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,2.09573951293399,43.00152644308611
5866,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,2.036418818837808,43.015080641384316
5866,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.890736872115886,1.9786403581574084,43.03017707309831
5980,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.95110840968836,1.9225431827946817,43.03445143530806
5752,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.95110840968836,1.8682787463491246,42.9801869988625
5752,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.907940300573944,1.8160113490774046,42.88475149247637
5752,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.890736872115886,1.765918324120495,42.81745503906139
5874,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,1.7181898604402444,42.696851682986754
5874,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,1.6730283402092512,42.57881527036136
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,1.6306470554155796,42.53643398556769
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,1.591268165048307,42.56992998759481
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.890736872115886,1.5551197665856593,42.60665648152656
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.963611764510278,1.5224319903769732,42.64684359771227
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.036486656904671,1.493432088777214,42.6907185885069
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.109361549299063,1.4683385862342102,42.73849997835829
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.182236441693457,1.4473546785178852,42.79039096303635
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.211614077117947,1.4306612067849842,42.80307512672795
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.169917079220832,1.4184096634399561,42.749126585485804
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.137430393173096,1.4107157827318575,42.70894601872997
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.116577585697081,1.3610008793762163,42.638378307898314
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.109361549299063,1.3111381312004184,42.581299523324496
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.116577585697081,1.2645084286319104,42.541885857154014
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.137430393173096,1.2214820893664735,42.51971232536458
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.169917079220832,1.182452529606814,42.51316945165266
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.211614077117947,1.147827529061987,42.52024144900495
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.26029039323025,1.1180163906401661,42.539106626695435
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.314158192032137,1.0934129250087126,42.56837095986587
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.371880615504395,1.0327353207084038,42.565415779037814
5513,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.36335105441088,0.969328938400268,42.493479835636165
5513,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.314158192032137,0.9069271657867517,42.3818852006439
5513,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.272586586037002,0.8511956246366753,42.28458205349869
5897,6600.810126582278,0.6312252524000768,12.339354620130607,19.747337811953336,8.7449870873271,3.7177934763608196,45.18069824817194
5898,6600.810126582278,0.6200655428652445,12.339354620130607,19.747337811953336,8.7449870873271,3.6846307959070774,45.136375858183364
5899,6600.810126582278,0.5985757326190121,12.339354620130607,19.747337811953336,8.7449870873271,3.61891448354861,45.049169735578666
5900,6600.810126582278,0.5775448818563773,12.339354620130607,19.747337811953336,8.7449870873271,3.5521880383199163,44.961412439587335
5901,6600.810126582278,0.5571420183554833,12.339354620130607,19.747337811953336,8.7449870873271,3.486068880773415,44.87489041853994
5901,6600.810126582278,0.5374501080442302,12.339354620130607,19.747337811953336,8.817861979721494,3.420592227228942,44.86259674707861
5901,6600.810126582278,0.5185636586393859,12.339354620130607,19.747337811953336,8.890736872115886,3.3557956865741723,44.851788649413386
6014,6600.810126582278,0.4988382166023005,12.339354620130607,19.747337811953336,8.95110840968836,3.291719422528159,44.828358480902764
6073,6600.810126582278,0.4799916759693922,12.339354620130607,19.747337811953336,8.975437731533063,3.2284063227600295,44.77052816234643
6020,6600.810126582278,0.460226325160371,12.339354620130607,19.747337811953336,8.95110840968836,3.1659021738823965,44.66392934081507
6020,6600.810126582278,0.4414280792930417,12.339354620130607,19.747337811953336,8.907940300573944,3.104255840925189,44.54031665287612
6020,6600.810126582278,0.4237529586596995,12.339354620130607,19.747337811953336,8.890736872115886,3.0435194493893984,44.44470171224893
5966,6600.810126582278,0.40400755583471526,12.339354620130607,19.747337811953336,8.848047748507732,2.9837485673684823,44.32249630379488
5966,6600.810126582278,0.3793612150502263,12.339354620130607,19.747337811953336,8.817861979721494,2.925002384495424,44.20891801135109
5966,6600.810126582278,0.35520622347129227,12.339354620130607,19.747337811953336,8.848047748507732,2.867343883614745,44.15729028767771
5966,6600.810126582278,0.3316808529904443,12.339354620130607,19.747337811953336,8.907940300573944,2.810840000083673,44.13715358573201
5966,6600.810126582278,0.30738204045121376,12.339354620130607,19.747337811953336,8.975437731533063,2.7555617624735627,44.125073966541784
5966,6600.810126582278,0.28203880967105177,12.339354620130607,19.747337811953336,9.045457966124703,2.7015844071786748,44.115773615058366
5975,6600.810126582278,0.25725969332656545,12.339354620130607,19.747337811953336,9.045457966124703,2.6489874580646897,44.0383975495999
5975,6600.810126582278,0.2333083175610328,12.339354620130607,19.747337811953336,8.975437731533063,2.590483580494996,43.885922061673035
5975,6600.810126582278,0.21062106210621062,12.339354620130607,19.747337811953336,8.907940300573944,2.5245816979211573,43.72983549268526
5975,6600.810126582278,0.18331833183318333,12.339354620130607,19.747337811953336,8.848047748507732,2.4595851031650233,43.57764361558988
5975,6600.810126582278,0.156015601560156,12.339354620130607,19.747337811953336,8.817861979721494,2.395567484232629,43.45613749759822
5975,6600.810126582278,0.12871287128712872,12.339354620130607,19.747337811953336,8.848047748507732,2.33260944542427,43.39606249730307
5866,6600.810126582278,0.10141014101410141,12.339354620130607,19.747337811953336,8.907940300573944,2.2707991192135255,43.36684199288552
5866,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.848047748507732,2.210232796862776,43.219080388195515
5866,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,2.1510155634962995,43.12967738604281
5980,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,2.0932619172113363,43.07192373975784
5980,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.848047748507732,2.0370963441280288,43.04594393546077
5980,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.907940300573944,1.9826538119502373,43.0513939553492
6037,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.95110840968836,1.9300801336707138,43.04198838618409
5752,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.975437731533063,1.879532140802183,43.01576971516026
5874,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.907940300573944,1.8311775926422433,42.8999177360412
5874,6600.810126582278,0.0195019501950195,12.339354620130607,19.747337811953336,8.848047748507732,1.7851947358342088,42.7394368666209
5874,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,1.7417714188359574,42.720433241382466
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,1.701103661646169,42.67976548419267
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.848047748507732,1.6633935858439244,42.672241177176666
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.907940300573944,1.6288466277571807,42.69758677115614
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.975437731533063,1.5976679923105723,42.733905566668646
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.045457966124703,1.570058359463105,42.776316168412826
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.116577585697081,1.5462089290114651,42.823586357533564
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.188267752183226,1.5262959784255852,42.87536357343383
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.15722973204962,1.5104752023551962,42.82850477722983
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.109361549299063,1.4988761862376603,42.76903757836174
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.07089351382079,1.4751060607300146,42.70679941737582
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.045457966124703,1.4246259629315998,42.630883771881315
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.036486656904671,1.3770689669307343,42.574355466660414
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.045457966124703,1.3327480282022917,42.539005837152004
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.07089351382079,1.291996221062213,42.52368957770802
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.109361549299063,1.2551612348098973,42.52532262693398
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.15722973204962,1.2225971442255619,42.540626719100196
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.211614077117947,1.1880556911615203,42.56046961110449
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.270495409770906,1.1463806442765605,42.577675896872485
6272,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.314158192032137,1.0834999222279582,42.5584579570851
6272,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.36335105441088,1.0212804280384706,42.54543132527437
6388,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.371499774117934,0.9618700044649574,42.494169621407906
5513,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.33760521624538,0.9146133704591796,42.41301842952957
5954,6600.810126582278,0.632438064725038,12.339354620130607,19.747337811953336,8.7449870873271,3.717891374725003,45.18200895886108
5955,6600.810126582278,0.6160511326001824,12.339354620130607,19.747337811953336,8.7449870873271,3.665109570978243,45.11284022298947
5956,6600.810126582278,0.5957253401990384,12.339354620130607,19.747337811953336,8.7449870873271,3.5992396402047913,45.02664449981487
5957,6600.810126582278,0.5760619994861599,12.339354620130607,19.747337811953336,8.7449870873271,3.5340009011791764,44.94174242007637
5957,6600.810126582278,0.5571420183554833,12.339354620130607,19.747337811953336,8.817861979721494,3.4694289606529596,44.93112539081388
6014,6600.810126582278,0.5374501080442302,12.339354620130607,19.747337811953336,8.848047748507732,3.405561747798481,44.87775203643439
6014,6600.810126582278,0.5185636586393859,12.339354620130607,19.747337811953336,8.907940300573944,3.3424396605903803,44.85563605188766
6073,6600.810126582278,0.4988382166023005,12.339354620130607,19.747337811953336,8.907940300573944,3.2801057167224594,44.77357666598265
6073,6600.810126582278,0.4799916759693922,12.339354620130607,19.747337811953336,8.890736872115886,3.21860570785421,44.676026688023434
6020,6600.810126582278,0.46215211722868954,12.339354620130607,19.747337811953336,8.848047748507732,3.157988355576469,44.55488065339683
6020,6600.810126582278,0.4404119759120567,12.339354620130607,19.747337811953336,8.817861979721494,3.0983054670012717,44.443271854718766
5966,6600.810126582278,0.4162096405157191,12.339354620130607,19.747337811953336,8.817861979721494,3.0396120873084924,44.36037613962964
5966,6600.810126582278,0.39250922438099145,12.339354620130607,19.747337811953336,8.7449870873271,2.9819666459137895,44.20615538970583
5966,6600.810126582278,0.3681668151510591,12.339354620130607,19.747337811953336,8.817861979721494,2.925431092153994,44.198152319110484
5966,6600.810126582278,0.34300811880091375,12.339354620130607,19.747337811953336,8.890736872115886,2.8700710155166553,44.190508438517405
5966,6600.810126582278,0.3183104541883959,12.339354620130607,19.747337811953336,8.963611764510278,2.815955744475546,44.18457039525817
5966,6600.810126582278,0.29422905943449384,12.339354620130607,19.747337811953336,9.036486656904671,2.7631584169477823,44.18056656537089
5975,6600.810126582278,0.26716686795072253,12.339354620130607,19.747337811953336,9.036486656904671,2.7034641820481786,44.093810138987514
5975,6600.810126582278,0.24018343542068343,12.339354620130607,19.747337811953336,8.963611764510278,2.6378945374508818,43.92838216946579
5975,6600.810126582278,0.21332456517760076,12.339354620130607,19.747337811953336,8.890736872115886,2.573207173815879,43.76396104319331
5975,6600.810126582278,0.1866794515245146,12.339354620130607,19.747337811953336,8.817861979721494,2.509470320527885,43.60070418385783
5975,6600.810126582278,0.16044622474507125,12.339354620130607,19.747337811953336,8.7449870873271,2.446758259700307,43.43888400385642
5975,6600.810126582278,0.13515817160290455,12.339354620130607,19.747337811953336,8.817861979721494,2.385151826358555,43.4248644097669
5975,6600.810126582278,0.11271930218300377,12.339354620130607,19.747337811953336,8.890736872115886,2.324738920765072,43.414887527147904
5980,6600.810126582278,0.10141014101410141,12.339354620130607,19.747337811953336,8.890736872115886,2.265615021628096,43.34445446684202
5980,6600.810126582278,0.10141014101410141,12.339354620130607,19.747337811953336,8.817861979721494,2.207883684504764,43.2138482373243
5980,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,2.151657004251911,43.05744393440403
5980,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,2.097056013834349,43.07571783638086
6037,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.848047748507732,2.04421098420389,43.05305857553663
6037,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.907940300573944,1.9932615815013817,43.06200172490034
6037,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.975437731533063,1.9443568289301905,43.080594403288266
5874,6600.810126582278,0.052402735130145935,12.339354620130607,19.747337811953336,8.95110840968836,1.8976548120493544,42.9878583889518
5874,6600.810126582278,0.0195019501950195,12.339354620130607,19.747337811953336,8.907940300573944,1.8533220591006838,42.867456741953596
5874,6600.810126582278,0.0195019501950195,12.339354620130607,19.747337811953336,8.890736872115886,1.8115325239621987,42.80846377835705
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.890736872115886,1.7724661005404398,42.82400281548134
5875,6600.810126582278,0.05917352571871457,12.339354620130607,19.747337811953336,8.907940300573944,1.73630660637047,42.79011286474707
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.95110840968836,1.7032391924374473,42.815147444950824
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.007741248549003,1.673447167840301,42.84198825921432
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.07089351382079,1.6471082727067474,42.87880162935256
6264,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.109361549299063,1.6243904894001968,42.89455188152428
6264,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.116577585697081,1.605447546217921,42.88282497474002
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.109361549299063,1.5892331026829558,42.859394494807034
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.05416907086899,1.5266770261842826,42.74164593987829
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.007741248549003,1.46593389737157,42.63447498874559
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.975437731533063,1.4072385022502911,42.543476076608364
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.963611764510278,1.350857792122031,42.475269399457325
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.975437731533063,1.2970936390355556,42.433331213393636
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.007741248549003,1.2462847202323861,42.4148258116064
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.05416907086899,1.1988068488757726,42.41377576256978
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.109361549299063,1.1550708547559876,42.425232246880064
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.169917079220832,1.115516947280731,42.446233869326576
6272,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.211614077117947,1.0806044611248096,42.45301838106777
6272,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.26029039323025,1.0507961289915775,42.47188636504684
6272,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.314158192032137,1.0265366869104353,42.501494721767585
6388,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.302193722960933,1.0082267582299866,42.47122032401593
6388,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.29049366209304,0.9805464641607678,42.431839969078815
6010,6600.810126582278,0.6419372749229023,12.339354620130607,19.747337811953336,8.7449870873271,3.740463083525972,45.214079877859916
6011,6600.810126582278,0.6336839076160511,12.339354620130607,19.747337811953336,8.7449870873271,3.71065300764843,45.176016434675525
6012,6600.810126582278,0.6146738909280898,12.339354620130607,19.747337811953336,8.7449870873271,3.647485528035507,45.09383893837464
6013,6600.810126582278,0.5957253401990384,12.339354620130607,19.747337811953336,8.7449870873271,3.583125320044246,45.010530179654324
6014,6600.810126582278,0.5760619994861599,12.339354620130607,19.747337811953336,8.7449870873271,3.519454787694313,44.92719630659151
6014,6600.810126582278,0.5571420183554833,12.339354620130607,19.747337811953336,8.817861979721494,3.456512043617842,44.91820847377876
6014,6600.810126582278,0.5374501080442302,12.339354620130607,19.747337811953336,8.890736872115886,3.394337575182304,44.90921698742637
6073,6600.810126582278,0.5185636586393859,12.339354620130607,19.747337811953336,8.848047748507732,3.3329743777116416,44.786278216942705
6073,6600.810126582278,0.5005896912736307,12.339354620130607,19.747337811953336,8.817861979721494,3.2724680888037168,44.67761219188279
6020,6600.810126582278,0.4772273922836001,12.339354620130607,19.747337811953336,8.817861979721494,3.212867121989878,44.59464892607892
6020,6600.810126582278,0.4534090618181614,12.339354620130607,19.747337811953336,8.7449870873271,3.1542227975298314,44.43931137875904
6021,6600.810126582278,0.429042904290429,12.339354620130607,19.747337811953336,8.7449870873271,3.096589467610913,44.357311891312385
5966,6600.810126582278,0.40400755583471526,12.339354620130607,19.747337811953336,8.817861979721494,3.0400246326221243,44.34858660026227
5966,6600.810126582278,0.3793612150502263,12.339354620130607,19.747337811953336,8.848047748507732,2.984589044499804,44.298690440141705
5966,6600.810126582278,0.35254171961412745,12.339354620130607,19.747337811953336,8.907940300573944,2.9303467923977444,44.277521244669764
5966,6600.810126582278,0.3258261462987257,12.339354620130607,19.747337811953336,8.975437731533063,2.8773653651303603,44.26532167504609
5966,6600.810126582278,0.29925149230795506,12.339354620130607,19.747337811953336,9.045457966124703,2.816577552555181,44.24797944307178
6031,6600.810126582278,0.27287428740609876,12.339354620130607,19.747337811953336,9.036486656904671,2.751315967875188,44.1473693442699
6031,6600.810126582278,0.2467850387490684,12.339354620130607,19.747337811953336,8.963611764510278,2.68691431984363,43.98400355518692
6031,6600.810126582278,0.22113711294606658,12.339354620130607,19.747337811953336,8.890736872115886,2.6234359399164022,43.8220023570623
6031,6600.810126582278,0.19620893246473498,12.339354620130607,19.747337811953336,8.817861979721494,2.5609494842885674,43.66171282855874
6031,6600.810126582278,0.17254880470063697,12.339354620130607,19.747337811953336,8.7449870873271,2.4995293462728596,43.503757670384545
6031,6600.810126582278,0.15133119362493347,12.339354620130607,19.747337811953336,8.817861979721494,2.439256076398931,43.4951416818293
6031,6600.810126582278,0.13515817160290455,12.339354620130607,19.747337811953336,8.890736872115886,2.3802168012993072,43.49280427710204
6036,6600.810126582278,0.12871287128712872,12.339354620130607,19.747337811953336,8.890736872115886,2.322505629206189,43.42864780469314
6036,6600.810126582278,0.10141014101410141,12.339354620130607,19.747337811953336,8.817861979721494,2.2662240259448945,43.27218857876443
6036,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,2.2114811406416877,43.1172680707938
6037,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.7449870873271,2.1583940549923604,43.064180985144475
6037,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.817861979721494,2.107087923985943,43.08574974653245
6037,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.890736872115886,2.0576959697090684,43.10923268464997
6037,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.963611764510278,2.0103592837289117,43.13477089106421
5874,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.007741248549003,1.9652263882722583,43.133767479646274
5874,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.975437731533063,1.922452502980699,43.058690077338774
5874,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.963611764510278,1.8821984637227842,43.00661007105808
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.963611764510278,1.8446292443286776,42.969040851663976
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.975437731533063,1.8099120428333781,42.94614961719145
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.007741248549003,1.7782139123633363,42.94675500373736
5875,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.05416907086899,1.74969894411018,42.96466785780419
6264,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.045457966124703,1.7245250457695764,42.93078285471929
6264,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.036486656904671,1.673605706274766,42.87089220600445
6264,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.045457966124703,1.606163075330148,42.81242088427986
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.07089351382079,1.5400331654224408,42.77172652206825
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.007741248549003,1.4753925031043955,42.64393359447841
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.95110840968836,1.4124455697126066,42.524353822225976
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.907940300573944,1.351429057758272,42.420169201157236
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.890736872115886,1.292616366318552,42.344153081259456
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.907940300573944,1.236322047188462,42.30506219058743
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,8.95110840968836,1.1829057019993128,42.29481395451268
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.007741248549003,1.1327745392836248,42.30131563065764
6164,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.07089351382079,1.0863834384988096,42.31807679514461
6272,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.109361549299063,1.044230987669055,42.314392379793134
6272,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.15722973204962,1.0068496895468604,42.32487926442149
6272,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.211614077117947,0.9747885927940748,42.34720251273704
6388,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.265550694320877,0.9485872998890624,42.37493783703496
6388,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.23392657515956,0.9287418866125922,42.323468304597164
6388,6600.810126582278,0.0741074107410741,12.339354620130607,19.747337811953336,9.220448621338797,0.9214571930441778,42.30270565720799
6066,6600.810126582278,0.6429392314215279,12.339354620130607,19.747337811953336,8.7449870873271,3.730730218116702,45.205348968949274
6067,6600.810126582278,0.6333872219017906,12.339354620130607,19.747337811953336,8.7449870873271,3.6941550306409585,45.15922177195379
6068,6600.810126582278,0.6146738909280898,12.339354620130607,19.747337811953336,8.7449870873271,3.6333937730884123,45.07974718342754
6014,6600.810126582278,0.5957253401990384,12.339354620130607,19.747337811953336,8.817861979721494,3.570619729654769,45.07089948165924
6014,6600.810126582278,0.5760619994861599,12.339354620130607,19.747337811953336,8.848047748507732,3.5085949835868293,45.01939716366466
6126,6600.810126582278,0.5571420183554833,12.339354620130607,19.747337811953336,8.848047748507732,3.4473599790955913,44.93924217804275
6073,6600.810126582278,0.5382538253825382,12.339354620130607,19.747337811953336,8.817861979721494,3.3869575512039973,44.829765788391974
6073,6600.810126582278,0.5143507081279135,12.339354620130607,19.747337811953336,8.7449870873271,3.3274330411616275,44.67346326870058
6074,6600.810126582278,0.48997020860102947,12.339354620130607,19.747337811953336,8.7449870873271,3.26883440919527,44.59048413720734
6075,6600.810126582278,0.4650230173291774,12.339354620130607,19.747337811953336,8.7449870873271,3.211212342345549,44.507914879085774
6021,6600.810126582278,0.4383712660772567,12.339354620130607,19.747337811953336,8.817861979721494,3.1546203546693703,44.497546032552066
6021,6600.810126582278,0.4118235330913955,12.339354620130607,19.747337811953336,8.848047748507732,3.0991148765614924,44.44567859024456
5966,6600.810126582278,0.3854064316952342,12.339354620130607,19.747337811953336,8.907940300573944,3.0447553293694596,44.42479449372259
5966,6600.810126582278,0.3591562833215901,12.339354620130607,19.747337811953336,8.95110840968836,2.991604180852009,44.3885613059459
6240,6600.810126582278,0.3331238527530656,12.339354620130607,19.747337811953336,8.963611764510278,2.9298083143159883,44.313236363663286
6240,6600.810126582278,0.30738204045121376,12.339354620130607,19.747337811953336,8.975437731533063,2.8648330915768576,44.23434529564508
6240,6600.810126582278,0.28203880967105177,12.339354620130607,19.747337811953336,9.007741248549003,2.8006961791885003,44.177168669492495
6031,6600.810126582278,0.25725969332656545,12.339354620130607,19.747337811953336,8.975437731533063,2.737456501063868,44.05684635800744
6031,6600.810126582278,0.2333083175610328,12.339354620130607,19.747337811953336,8.907940300573944,2.675177688281871,43.9031187385008
6031,6600.810126582278,0.21062106210621062,12.339354620130607,19.747337811953336,8.848047748507732,2.6139284217655927,43.75928966446348
6031,6600.810126582278,0.1899430850668631,12.339354620130607,19.747337811953336,8.817861979721494,2.5537827797045134,43.64828027657681
6031,6600.810126582278,0.17254880470063697,12.339354620130607,19.747337811953336,8.848047748507732,2.494820582584083,43.6021095678764
6143,6600.810126582278,0.156015601560156,12.339354620130607,19.747337811953336,8.848047748507732,2.437127726284281,43.52788350843611
