MCA_Morocco_2025,MCA_Morocco_2050
31.384317774161566,29.60284957145217
29.70222905773529,28.049883315503166
22.91194458709987,19.760402216477203
23.586980688152945,20.211325872011265
25.171161761571458,21.273321592724933
29.722407769671648,25.973529940578835
30.232102503521354,22.593466818196063
22.6187335826531,18.2591225779158
20.281951585013196,17.498376342021448
21.94816597149619,18.231460316415166
22.509648636035756,18.139552449061114
21.436024320691587,18.35900315071299
19.049170137483742,16.78276998746293
17.56923837550221,17.081878432914372
16.80250958256013,16.315149462698727
15.593223173051872,15.105861145625259
21.270606699610497,18.263373058128217
30.5975536687164,27.37306926730782
21.7453855172836,18.572133767435112
20.60087914944623,18.35785083940701
28.937733036467648,27.04359166619485
20.58819559008019,17.70120443579519
22.926391697948027,21.051022978855045
31.63246932293341,29.839348418393627
27.30734215724319,24.515057499708078
27.507110065098924,24.583653994972153
27.5886022045944,24.61352167921464
30.692813023462,28.100142029368936
51.483502177331815,51.483502177331815
16.751019899962614,16.207196806185785
16.28984256945612,15.614580746682153
15.9126036382301,15.398391399721588
17.9328736094965,17.5691219966604
20.09602978744719,19.685449567783824
20.003452014743857,19.623380195526636
20.382988535755512,20.077090639635514
18.88104897346025,18.15585370655635
17.128497903745213,16.866547095624938
18.670025205276207,18.42203530681875
18.975420531322435,18.84271013688251
19.428680313091135,19.253850810077004
20.115664817843186,19.731231330146095
19.417206917568173,18.991668818843202
18.41453482715763,18.147870184404834
18.335009046487357,18.238454032339295
18.748754798726917,18.49800042533908
18.522756756846178,18.34157230361329
19.976638202767983,19.643587164468865
19.693581287488094,19.352654672973465
19.53132101323503,19.203349389253002
19.342826711205586,18.987839702121377
19.192083786658703,18.60519459270928
18.90840166124871,18.614426873028435
20.16598508359326,19.465579397732853
20.64017409985103,19.996600031812438
20.55064705483704,19.899283907198857
20.958879696117954,20.459295315044958
21.22941090694242,20.668159683750268
20.17415427812017,19.763709475892078
22.847211187465618,21.078357538170714
21.284048888265716,19.4347407716601
13.850885266761457,13.103600304977217
14.500220820667858,13.752936879720535
13.647470475450957,12.900186179422374
13.374352567290384,12.632987809912967
12.079096083734523,11.394244981279334
11.1545001258734,10.472193922497032
11.968230665561594,11.299789947738379
12.550613130748841,11.868306609612816
12.534393251560715,11.904253188811259
12.773942068283386,12.156615067390037
30.815660928504585,28.558444630178045
20.143104179276342,17.566382464818254
23.491280893211304,21.093085304862846
28.595667871122288,25.932644349327493
30.10861254656685,26.648824112307892
29.83058341822842,26.70957625051163
24.832960946247535,24.15369137561551
18.552053791005502,17.94544543322926
23.21584402850109,19.755664629883707
22.6066559084009,18.455463948504814
21.430425846322496,17.84468204985098
26.705658819633207,23.78094720115833
16.925640093997398,16.43827878647073
17.566086823673007,16.262822150530937
18.61574243665649,16.84240858806069
15.397256402154706,14.909893936234745
29.033999475403213,25.98916266128522
42.72077963209689,40.28393924614292
28.452154587457038,26.248079312463325
22.361274720193922,20.08192851431333
20.5774954956837,18.772856603134695
18.620484335343775,17.097223354305616
38.50638724750002,36.74137706027335
32.514333713250124,30.611900698431903
27.24896944139156,25.082903174055915
23.472487028827864,21.908598843790912
25.05917130147662,22.334609592123535
27.071467802360146,24.59484908005064
53.13446161521555,53.13446161521555
53.70869981517208,53.70869981517208
16.38960933887956,16.32330449452115
16.812992260998904,15.939873985064404
16.213087052756077,15.743082659860699
16.145306828612345,15.682838840907303
16.57636174888486,16.222303671251378
20.618994381396615,20.274770608606463
20.096946437996017,19.62535983198659
20.284343058325874,19.91535379087526
18.55995429897834,18.333987740329405
18.2643079281869,17.804406638128757
19.91493052036304,19.53447601176436
20.900451398063826,20.513964518407725
20.95630288941599,20.525092578158453
19.68470877317004,19.005188678173024
18.9140068566214,18.41187467333622
18.7873262132507,18.607057248791314
19.357360569106167,19.20261624811984
19.77577361108613,19.485103083698867
19.980105887420933,19.70633910811012
19.758637001141256,19.43409435653106
19.72478880903808,19.418249095154547
19.54783340533872,19.215158620506383
18.92098774906764,18.54634696375518
17.894337859774122,17.57870664538521
18.6394573052261,18.222038784482486
18.30753801315418,17.89375094855456
19.46769454667107,18.96040272173604
20.96507656294216,20.30640535608335
21.38714221120521,20.72499246989539
21.125778006001205,20.5152885588004
20.24025399686314,19.934126796310146
0.0,0.0
0.0,0.0
16.036051854235456,15.113478513538459
17.422631661558555,16.368656142672677
14.982828581480382,14.235543723007712
13.82910887532536,13.081825667162075
11.70873208425198,10.996905113055512
0.0,0.0
0.0,0.0
12.730855939475884,12.048550775119836
21.5312597953888,18.55947613960108
31.018366752187426,28.473325897539965
26.6791862916306,24.555998098289635
14.160337423572834,13.80741456380925
13.32104066795102,12.987798363017081
20.88873646338385,17.895230393725434
29.077478865709,26.14743059219926
31.443348724109768,28.327753049171307
32.63249661249445,23.198868950288748
21.70004884663738,17.688174402090038
27.775159720870597,24.698604147903126
27.737401466498447,24.02382121571783
24.641777773286933,21.245215824059642
15.57570439435278,14.327773116644716
18.813744379606323,17.145534833636187
18.437584283582964,16.556738141438903
18.498314263013405,16.680364533847694
15.180082948147529,14.69271870794624
33.89106656890705,31.381941480593
21.808510497003326,18.829479597262633
28.21208540258989,26.20884201509943
25.620331360906984,23.573304789166357
28.071611197622616,26.363752563531197
36.11660836609778,34.34045644844029
22.87857155423525,19.973732768552246
31.934371240374176,29.902350888475052
28.80253563976689,26.580133806637225
24.591377926719098,24.077237806725126
50.948939090009915,50.96652220664481
51.05909707837731,51.05909707837731
52.11714046301209,52.09020102617884
51.78168528528733,51.78168528528745
16.141195083265576,15.929457683733688
16.20672634376589,15.885425043158579
16.300595068744304,15.829220447833059
15.990960438116073,15.710300784977534
19.05639793892629,18.838751162297697
20.819621432838467,20.44835168606602
20.11717846386534,19.809997735826492
20.750457520360342,20.542411493119783
20.81814881722589,20.58971244446036
21.40289668827269,21.043905403795165
20.491964592320333,19.837709922602095
20.053759185472746,19.7089628277309
18.70997134017165,18.016693475908244
18.250171579243656,17.9671657974298
19.014139139318438,18.833981318215578
19.47139613275684,19.27204978731003
19.738365786003246,19.544489754615487
19.980115759904102,19.700755516150686
19.52238242302651,19.25520041095964
19.90640894851173,19.602694517657323
19.395490085533115,19.048816691164163
18.464142640349085,18.089066735970302
18.52105276474748,17.923690066774412
18.675206157180188,18.069500598104433
18.93671426786518,18.38567859885311
18.525981236002753,18.257625489377475
20.393005522333212,19.760595386824065
21.398254767579832,20.71564451593899
21.074659125452754,20.37415479962389
20.68128396148893,20.182174462931194
0.0,0.0
0.0,0.0
19.661671836377177,17.68687170528471
20.34551526147502,18.115621357169022
21.59233893516508,19.40317299861568
15.095734997652084,14.348451279311542
12.479946346884443,11.734187811665258
0.0,0.0
0.0,0.0
24.905927205814415,21.85428843839496
0.0,0.0
24.933608163405175,22.88050828312865
22.65787615695632,20.35402707933805
16.914687043490034,14.874193582704535
14.499028517251332,14.282158139287041
30.01968417145163,27.86866978916837
27.244855561976124,20.684178469190535
25.708457704170996,22.310925909211207
29.460626216999046,26.15110274466116
28.853108549635124,25.175234261113168
25.41114020830765,22.297631418828743
30.76651153758427,28.441947576218084
23.04370386754487,19.69039293675525
15.842618737742672,15.354571222265971
20.229751753883356,17.484464011853934
21.449470429433592,17.95749345100772
16.680974013058126,15.802136214535945
32.35238449314129,28.75270145075546
40.07224161152286,37.07025785847393
25.34469876432361,23.037642478738093
26.935050663339183,24.801437715030445
25.27029237419789,23.07453382345689
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
26.34810663167584,23.89142183954043
48.4209422286799,48.37187352146687
47.13259690588747,47.30251725024796
16.049817544445332,16.034802571538904
16.213993794395748,16.040305188643128
16.30195940375272,16.04141302767305
17.187404420039666,16.75872009120442
21.045332187304783,20.739002891046233
21.182258771911037,20.94056755175188
21.635171966436626,21.239539582596134
21.005415888392182,20.30627829652778
20.369474541495077,19.66868806847883
20.31991928946858,19.95638711083422
19.4937472614437,19.153370206985546
18.64079238428101,18.26359930738493
18.758472936555403,18.48084853267681
19.066309608716573,18.71638478560776
19.367556862472902,19.082434985043285
19.344286273485988,19.14049568418782
19.720279921101596,19.45344220626558
19.670403282060825,19.374407416580336
19.39096595775325,19.082712318170646
19.0190304007768,18.641014440874983
18.524717586869674,18.06960450116042
18.538685938427733,17.764375578795537
18.360704980095225,17.8168659477039
18.281956710883573,17.724952032888346
17.893797643472553,17.649087758581004
18.720961901647836,18.310189179223208
19.92612798425929,19.324996894017787
20.65103540773732,19.935245150797048
19.95259545841352,19.574588589389876
0.0,0.0
0.0,0.0
23.532969544960388,21.605945456146916
24.46876048734092,22.422654988203362
25.219336455575682,23.317276032263667
16.7819410575532,16.032488831391955
0.0,0.0
0.0,0.0
0.0,0.0
30.055709000579824,26.961189927847904
20.74747241800445,17.91768515088284
29.798514162437662,28.036330933667948
0.0,0.0
0.0,0.0
16.066381379997033,15.314239969469638
30.675127148130628,29.287577151065033
27.120075806548655,24.792014855505684
29.947392673352546,27.130968956570992
30.6873126712748,27.593904206478687
30.08031679492523,25.98387693467975
19.048488975354452,16.705538759439936
26.657727114682288,23.255789469655603
21.089538167100358,17.4622848985116
16.66466308102289,15.782032218766384
16.183009706207784,15.695647874698176
15.355345441931316,14.867981888408368
17.31052693998192,16.62712720040625
21.42961796768791,18.043757198335516
35.295870708612036,32.074412809682414
21.458606712600286,18.6194466022044
17.622991661248662,14.936434867420406
34.66776824866427,32.014047856026565
0.0,0.0
0.0,0.0
0.0,0.0
27.475094946974696,25.40388675658983
46.499658245908506,46.499658245908506
49.08170867818493,49.08170867818493
16.083444771947406,16.069428601839974
16.08846297674736,15.933602205934276
20.539751207386328,20.38926457203178
21.607796831334383,21.316202184320588
20.869619359888986,20.18196457201922
20.361738793390977,20.031042065894546
20.55366200560798,20.28074279043816
20.798235314126263,20.475905519723
19.69444096483644,19.353739681183413
19.419958296620447,19.11288357012422
19.537532410683568,19.305171441517068
19.04254005631,18.719325600823076
19.06285533650376,18.792589280985602
19.50569306962061,19.249850489370452
19.17037337755554,18.883206436008866
18.678555658594757,18.357238448262827
18.661985549630558,18.45875632075817
19.224770501250408,18.893828684939702
18.328244645947446,17.821864371356288
18.195022142520354,17.46173436199105
18.049070041962295,17.43914781758617
18.244968441745065,17.681178804247295
18.44162264195335,17.840238265734715
18.741033100534285,18.250683090611282
18.30650974766283,17.60517534607042
19.50698955299195,18.92095188564
19.886983398775563,19.317747742800556
0.0,0.0
24.51833506324516,22.581728616974658
24.520379199177878,22.57962229538307
23.828612829598686,21.900186421224863
25.345183833829186,23.321905714468322
18.98663647089403,17.86028371425598
15.295073496838905,14.520132912477903
0.0,0.0
0.0,0.0
30.75507292999594,27.79088345991704
23.905541930806674,20.991331936835657
22.01090923258216,19.677785103522275
22.893664883517587,20.688076251618494
0.0,0.0
0.0,0.0
28.06922362951017,22.429234634718952
31.262582278949843,29.89116099773618
31.832106050007148,29.385174885888283
30.93579456643065,27.663168352123158
28.92621905756043,21.767445996930707
19.633573630254816,19.014800973043265
19.12045756642774,17.062790074216103
24.316774333730915,20.127297982035607
19.12128765369853,17.18360268803361
15.944810504157347,15.449806646359285
17.74897732245448,17.23833264490957
24.20254062655365,21.794272620656827
22.75129595270866,20.116996139690848
34.56600418407161,31.44759179984507
20.08246858462405,16.963371803158623
23.038925705622653,20.174649214389845
16.64938934786664,15.16735340423414
0.0,0.0
0.0,0.0
0.0,0.0
47.360534135010234,47.360534135010234
44.4696144791296,44.4696144791296
20.703234575504123,20.476213598273578
21.139819488705406,20.6912030168398
20.693044952354377,20.334955591907097
20.767738037020198,20.528695356417003
20.421164996741577,20.05009461978386
20.019902811692024,19.582865734906896
19.252685850793117,18.88573974577188
19.259521759871156,18.883809669004727
19.13229699296058,19.015871839450504
19.781977785953796,19.594623425338433
19.949546438555,19.67821559262333
19.776685988582983,19.5056153126985
18.91473317480118,18.574004918875445
18.202168903644413,17.96463306559483
18.802116596397624,18.54374705134792
19.55524875938992,19.26940008767196
17.9937061734931,17.61054490991962
17.700825611883626,17.115748942694122
17.84700197833956,17.257630960827946
18.02470201987991,17.306673240714076
18.271545561746706,17.78847935673107
19.406258031065523,18.727376207513228
19.01475363523585,18.35945457834966
19.30284140416297,18.789755145913784
20.577225012912823,19.9718852652857
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
24.605558726601043,22.63696910906928
25.903818692630132,23.9362156533986
21.186136266557874,19.03125251244107
22.2012899209615,19.9851969984472
0.0,0.0
0.0,0.0
24.73466756102156,21.395116116704784
25.100879779094267,22.381277515359763
39.90705793600601,38.81324897532906
23.5257024093436,21.200389647949656
0.0,0.0
0.0,0.0
29.51558690162006,27.685489487371246
28.776862791464936,22.43930976210902
31.555212322578427,28.012040760476797
31.00249968493806,23.484707094925604
22.373103965524727,21.719933431330418
18.673674899649626,17.50974352644747
23.96391141548804,19.837543115502648
19.74370318931208,17.263723220168714
16.961925498219195,16.416744652146
18.04113180132369,17.553771768981942
25.220152253879885,22.544472794894588
24.914674743916038,22.143440456583058
39.22692332941041,36.26159454319138
28.12523677835304,24.58493136198925
20.593116273326164,17.715253890129215
20.58268159296678,18.082056458837982
28.579823139523107,26.031195128221654
27.687019513234105,25.51940998686972
48.29009929255899,48.29009929255899
47.257417985987686,47.257417985987686
18.864046699869938,18.856186304865346
19.76845755977177,19.293706591421863
21.22785628361387,20.54114568459872
21.211606817784133,20.575290083761743
20.54999029872736,20.128552111543232
19.799991185047674,19.259995797462008
19.49619081287973,18.84499270160529
19.328987156963965,18.823433106923424
19.421418860290917,18.96917824076938
19.810831426253543,19.53694214787084
19.93606980664636,19.649558066557606
19.830069652724863,19.4938418328853
19.099683955569244,18.756767574019886
18.23308938135862,18.024275206268165
19.233088853894348,18.992948216878336
19.817918508055076,19.507979101428084
18.284248128428164,17.938745108404476
17.71090874297831,17.23288879905571
17.453000739762977,17.06984126658226
16.9479509856572,16.652677921555167
18.064739163337556,17.626948009324018
19.08058248060335,18.528869282584232
18.746236297967894,18.131336412593907
19.38195627942415,18.841409639825148
20.47356487407402,19.878590908002856
19.977160084284698,19.309373993140213
0.0,0.0
0.0,0.0
0.0,0.0
23.15533056163457,20.824524322132138
23.77114530801547,21.46440930657308
22.661424385400984,20.47428896589695
23.024738226383583,20.993300288358707
20.685081300824525,18.77607978884719
0.0,0.0
29.428982128441866,26.25827067884235
29.84941853697437,26.79231867688389
31.05790666735973,29.080747134645968
23.463536952789738,21.375675682567696
22.304566030390404,19.467576740441466
32.074742534126464,29.831124892622405
26.62366991032642,24.21867041482627
32.2146820600528,29.72750032120492
28.391776188323995,22.006544396112112
29.55429857624333,25.122031496020742
23.216478549943744,19.172123753990753
23.237732178467617,18.70675733247059
19.654032981579437,16.980952685215108
18.04977062284391,17.126561127215385
19.256230757137235,17.646290734209945
20.315627584751624,18.022845578132944
24.023319600729543,21.147931285426317
22.336107032967014,19.814886581614516
23.18616822505534,20.75883285570162
38.0306032148902,35.471655459804715
25.13501903073451,22.748553902878314
30.042895104374697,27.60059293671425
25.529724437513977,22.953261924542065
48.22534788253945,48.22534788253945
48.75958589875225,48.75958589875225
16.046298415820782,16.02786213231688
16.471148951375426,15.951272430579614
17.441939666219042,16.864762342835505
18.65149054968477,18.048610920584633
19.100603480483656,18.61282358662627
19.637811254491517,19.047879669284875
19.600146679052013,18.899210220179768
19.53474559135743,19.031065345773953
19.45787478203537,19.200711122344757
19.332165940453258,18.979593736648926
18.85489521350783,18.56795647909752
18.706301127459774,18.47595577375602
18.702029663438758,18.337509097811342
19.263871180354744,19.026294465470606
19.712203720650447,19.47306372027611
19.45974143287153,19.13739140926374
18.196040334995224,17.80853976716426
17.367994275199216,17.015540309118503
17.65661274193435,17.275450377372493
18.799994680647185,18.17133852710675
19.08299691096583,18.511119639169856
18.93919199758518,18.387174911380885
18.360402655160023,17.787772407417556
19.62216717024005,19.06676883322534
20.024866225036558,19.357153096766993
0.0,0.0
0.0,0.0
0.0,0.0
24.881235282245875,22.62032544905874
27.072249207329087,24.99250808091978
24.388802072339743,22.313041785544204
23.15333148456595,21.09457673591645
20.895993464707804,18.964294018611444
21.292324975918476,19.36240712215998
31.081235037745493,28.814401266900006
25.756860617023175,22.971769536076007
16.724837602778162,16.154395929705693
14.852846009581235,14.40458269088613
12.724355292971984,12.296952963985772
30.31040947496848,27.63432220377443
25.143853866574478,21.853918281915732
29.663079796688873,26.955801073255987
23.418819557603754,19.553001303541087
21.950518298281366,17.859477900545468
25.127816918290478,21.299758654460465
24.682150476983594,20.343779852256574
19.829128070871104,17.54476283430025
16.112320848602145,15.430022253486635
19.493083798428998,17.34499439296851
16.49719559590585,16.00983427670153
19.10930723695684,16.704937652009185
22.235847243717156,19.53087754175916
37.772663480695016,35.25333109126399
34.28936146804201,31.70689622516722
22.92804535551319,20.52836003408774
30.031175260418472,27.78426840610986
0.0,0.0
46.846324195716534,46.846324195716534
16.011460398296354,15.886324998191693
16.506679307585966,15.922072439758244
16.434582644198976,15.851691694379651
16.206781981519892,15.578147742951037
16.10730552319011,15.407934953696406
16.36985767187063,15.83576346843475
19.360077066881658,18.64652816138833
19.25293064443198,18.74792960800292
19.153510129108493,18.561646646109985
18.96355194945068,18.588461444027867
18.85285797461819,18.63347676372926
19.060217512562488,18.685054574775425
19.2451639510216,19.06955633751865
19.599630031374353,19.421338354389633
19.830479344215004,19.467456257204855
18.222011452955893,17.850063915212743
17.624454849079665,17.298774699287655
18.39073901567248,17.897030487911973
19.22800003788745,18.502866874474208
19.026281199582435,18.422377163554778
18.967952711910954,18.430684703474974
18.545546127513774,18.29804472387519
20.152714139184333,19.604385827279245
19.459112389832704,18.718741147824705
18.651715999865345,18.033283461526793
0.0,0.0
0.0,0.0
25.467935530195806,23.301071049653483
22.810310209745055,19.8422520649921
24.294554326629505,22.212977362682377
25.821853807338453,23.786265957569363
22.252301365754384,20.330283138773147
22.009309521530145,20.147115653325383
19.946582600360735,18.16982494349608
21.7229883495115,20.03420584144327
18.89717055975472,18.21755972846677
15.676424122625242,15.041974780867722
14.272921689558645,13.655593764454677
23.346329991825428,20.17478955734053
27.283910619046967,24.396664079594345
32.03372551121119,29.36504671295448
26.240651478056737,22.667635383311904
22.247262860437274,18.392152505351184
25.961176011275413,21.594912826660078
26.198093730062855,22.94201227224088
17.816898861354844,16.99965722153172
16.26981728882276,15.587519203475328
21.383813874238577,18.394425645170397
19.444262012990368,17.217405997902535
21.349540101197142,18.177093759025652
34.45476079429229,31.57977823485524
35.63120831260707,33.133870445063934
22.96513626979527,20.36787985050084
29.375412465418897,27.21240111380252
0.0,0.0
32.627368885639335,30.800020175423672
47.12869607676797,47.12869607676798
16.274999500020318,15.884119445356548
16.607584596805566,15.955575512399193
16.669109793013885,16.01949955511168
16.56358057163967,15.878774327462333
14.992753037035081,14.235544586312711
17.94132326190832,17.52352957131533
19.222642726861643,18.992086908604712
19.091885235306833,18.74964749116038
19.22021614866903,18.89628639031939
19.32432146055152,19.036520509338267
19.527318231131897,19.250600885104937
19.70359748899349,19.51698149434357
20.153269695941717,19.897858110132574
19.870985230698526,19.566898245327305
18.8858968613673,18.510292716389788
17.977410353047,17.557151832280905
18.959309222428114,18.424098565992004
19.62245518279318,18.805507841151908
18.95498772174629,18.378839840104526
19.37694364320321,18.7935823643785
19.772891754110624,19.375763351818676
20.464040805295326,19.794285451426763
18.69327577096097,17.956453073342757
18.157713316449993,17.466215745174672
17.9168048278193,17.437694158545572
19.56296805702167,18.983579437007855
26.37098961341102,24.283568959951154
28.292486667006692,26.23303696864121
24.64421280248795,22.585013480309883
26.22467283375831,24.228182088461804
22.37987260797955,20.4578652438632
20.56560881743191,18.737484695377297
19.841122691575688,18.117519947768454
19.9021130226971,18.273146409987852
21.537546809647008,19.899664407457333
19.0784786937813,18.0756752605237
0.0,0.0
28.471560655263893,25.798981919608018
28.52161058108032,25.835339003054344
26.751986280743807,23.953555368476295
19.61671852687694,16.594849862826237
23.275281096241223,18.98851792990635
29.884372813938292,25.94471703635128
25.075487203003377,21.428324058268664
18.71667848905634,17.140491590172267
23.842445790562913,20.115085161365702
19.655398754217106,16.366702887238784
17.33202675232977,16.435019951269528
22.182911652271493,19.388468216885805
33.50846066812818,31.015705016741357
28.365143434870628,25.984733274416975
27.485850960663015,25.460723011835466
33.8802899602871,32.01588323054636
31.834097883132728,29.94365794281203
32.85289663901508,30.73185047363368
48.348099739799814,48.348099739799814
15.676632991107933,15.592176428141329
16.211752839190638,15.601625847483342
16.471386254229316,15.850330662369691
16.679809433744925,16.057973331743746
15.410691754260233,14.900213794402472
16.36504619855024,16.027793994270034
19.315281412998875,18.92570225424347
19.110092291036086,18.738172180694992
19.568105080121434,19.392539523782574
19.88279973112502,19.71098926650363
20.088122780997217,19.868045434360845
20.109893531083962,19.85766973075576
19.94594780790032,19.70487029926963
19.555599959391763,19.1939636967368
18.760038565104143,18.10362525852544
18.289484555904142,17.802060972087656
19.077098622023453,18.543367448830292
19.808131517595516,19.15450859220531
19.49999055752675,18.92428125188882
19.166664055885008,18.578446644127762
20.389988693905394,19.77220500437216
20.53842822443028,19.92420620530627
19.53970136291135,18.791730791412114
17.511573210789752,17.26295947420254
18.931018884589875,18.419423468217396
19.972935950428173,19.339148761902194
24.621741438420884,22.62908742089841
28.997984940056654,27.062722971079992
25.718964828179317,23.796005847324945
26.020897057651204,24.070174549939647
25.50258672265559,23.56637578441953
21.82447594011488,20.024629330835594
21.269469751379035,19.556929398951088
21.757988596741036,20.14348976220137
21.286951422945904,19.657113449897846
20.436327466466558,18.782336402978803
16.649561637173072,15.96725524804379
32.77772864469673,30.299501722501653
26.386406324723865,23.828506367477857
23.135346038743243,20.350614684362533
21.2060272266501,17.584033547134016
26.36480470245182,22.738711759798164
11.16010065200139,10.477794157807812
14.691418617060165,14.009112519455115
17.34805249756392,16.665754002850687
22.805928721858205,18.96371101946668
18.645800322924405,16.675307435119027
20.82934964664479,18.09838471378394
28.288514612478117,25.798835359275913
29.510739082646474,26.760594497628983
26.115963284556024,23.948813465781747
24.32961988845433,22.09692945600287
31.61561199976581,29.808545909781444
30.03987458522176,27.741508487674032
33.48975240473924,31.731083675459494
46.97080402855729,46.97080402855729
15.794763695872891,15.650954939653081
16.49443946839855,15.90989606266255
16.63075922659729,15.97471104435256
15.343143156154852,14.602010766120396
15.564381985023724,15.146020628296792
19.473864019187808,19.060717680860346
19.763247362835465,19.318061906300354
20.17154095670399,19.908010716809066
20.247360486292155,19.96336166294424
20.16341052738178,19.839779320820252
19.921086930045725,19.623687944461953
19.740886891832943,19.454891558382123
19.20341224363848,18.881743329580804
18.687414428867978,18.120399760776987
18.599756013446346,18.079882414217682
19.45239941581233,18.981396196263276
20.489874861978105,19.78299349835448
19.509326779590605,18.71662874503269
17.07885738524514,16.050603364420006
19.98321367913027,19.365996755236
20.14039699920444,19.414342845062613
18.362213952113745,17.767151554509915
18.624356417296852,18.164948950131183
19.807900611405966,19.218552720262544
20.226479661167502,19.687239963195623
23.514225883455378,21.48363017118013
26.544449470243293,24.507793666398765
31.931652844951074,29.942731287853075
25.431490196954353,23.397862731807045
21.23057902778323,19.340189462428317
21.719480302651128,19.94244607493709
21.860106202246815,20.154217807493392
21.81073767538707,20.193757805091906
20.48482698305387,18.804786058940913
19.416833514495725,17.93985171952252
14.398354769911148,13.716047923525611
27.19385170604327,24.884724214140448
30.532557997994147,28.270178145151153
26.841539938686694,23.479348210866334
16.298415973135192,14.505429817207556
0.0,0.0
0.0,0.0
0.0,0.0
21.44920620929729,18.947123916392364
23.26436806074517,20.090320693893272
13.184829116549654,12.519416534163545
23.392528699372924,20.155578552883938
22.56315458404618,20.047114378959186
41.071539921178015,38.06281954498108
38.51738859748258,36.40497384887646
25.545040591721172,23.443974508283095
32.24930661978438,30.12155573656736
28.969311929329738,26.8584374777478
31.45401147311877,29.460022675398214
0.0,0.0
15.933655474986153,15.800716696074375
16.055553292554457,15.420416728607027
15.176329306014713,14.439524453508461
15.026801220264641,14.489858222581697
19.664380321207332,19.369766714224596
19.995663297250164,19.73366578048222
20.25427307887971,19.992546047799934
19.646314029753352,19.39368395956745
19.680273780772506,19.38759381906833
19.589695112804833,19.276038180909307
19.157506202889195,18.988337222894483
18.9970625960071,18.66356971796587
18.61244668471198,18.28895389759346
19.29115152133942,18.76760743839551
20.152511260350558,19.578292458129926
20.322950079052724,19.605620893210318
18.37136690462888,17.817643420731354
17.688421135730326,17.211425944771857
19.991414623144514,19.46783836485384
19.460953109972724,18.891736121056066
18.26396569826506,17.814606647001604
18.563793980640032,18.0785041628658
20.481042360727383,19.87834364813647
20.996344661101457,20.43275349625101
22.045945277048737,21.381954884335535
29.645657775167088,27.584072424802017
30.41609301596005,28.474153537718102
21.820783932183684,19.8674813655216
19.78865311900473,18.035599348364304
21.409515100399812,19.64126041503924
21.738743168864673,19.957698349703687
20.582748987174448,18.942932060134513
19.996869199522873,18.622403102373923
18.57483184242155,17.50921756837765
15.286597525739998,14.604290041378189
20.520549735449315,17.90037210327183
32.34143174863828,29.96900487842906
29.113140378338677,26.5958018026787
24.18088772826747,21.418862728765568
0.0,0.0
0.0,0.0
0.0,0.0
14.948777201101326,14.266469960278792
14.218347504936988,13.536039790674714
13.972893191348081,13.290586495822602
15.727365954250928,15.068928997006505
24.84486206569885,22.17861584242648
26.092418615640455,22.978452662845065
33.557256613765624,30.171843598946843
42.86195618798033,40.590308287866165
31.638440620165298,29.889222951003184
29.88448958266672,27.762188134678944
26.87741098059628,24.097154976892398
0.0,0.0
14.65231480672741,14.53735323175884
15.681288393575345,15.00955420565697
15.652086982914996,15.185351711816539
19.34312895507669,19.19359590194692
20.606106426082743,20.28940877937479
20.18460985403534,19.86818811120032
20.10165831036926,19.822441446203932
19.689126535486697,19.39411571988248
19.12964566596016,18.641831753047274
19.174747215420254,18.72308982099657
19.218362476198127,18.889633876871148
19.232480112567693,18.810486715062993
19.695551526801157,19.163193441039333
19.862516482221487,19.282012194579018
19.537776352203196,18.842357594863973
18.317130359583086,17.89874423569796
19.247783561958215,18.76670957008598
20.13682405776557,19.641245164321052
20.61730405921654,20.009245128270507
20.234091504353145,19.512041046941746
19.50470770306109,18.920386660865773
20.760142225935233,20.158517062068846
21.52308944752573,20.872787483212978
21.42200709610086,20.75854259177507
23.386644384074884,21.39239998138216
22.402893366999116,20.480885231038133
22.21192469826102,20.46773365345639
20.949429264168092,19.174128307873218
21.5156454303398,19.747390979421972
20.91065939342702,19.142403530792034
20.699034637876437,19.022739922587974
19.957879002460263,18.530943859533732
18.296788137032102,17.614480464157623
19.1199897189607,17.9964277628452
17.745248472695053,16.943083755829683
0.0,0.0
34.99896473307007,33.291904921771334
30.416906888298808,28.093603037226735
16.20167058435144,15.519363920939831
0.0,0.0
0.0,0.0
0.0,0.0
15.20726000983142,14.52495271409214
13.327809832345928,12.703984558382544
14.067386512823843,13.3855084804175
15.796863442941437,15.23142045410623
29.053403524506948,26.683238491099463
33.98875213466356,30.840608419474897
21.97368237237468,19.23133589065852
31.024514654988963,29.07786469084823
0.0,0.0
25.82884829354708,22.980136786026158
0.0,0.0
0.0,0.0
16.202860223109486,15.798765389725522
16.3770273063827,15.756738420697264
17.910320586344696,17.647012359790022
19.703553031673128,19.414384731091598
19.941804932864432,19.717026543863604
20.192252542374195,19.880635797538034
19.511271864652123,18.98100740174416
19.213243136684145,18.668388837340334
19.22410817783518,18.833926535389594
19.45134026438605,19.22429166664315
19.635558806819883,19.425069463967365
20.409125717448827,19.976228708930602
19.652902153637594,19.060179427772965
19.052678541428218,18.61899043109577
19.676138985356893,19.092016863672814
20.05092389073402,19.57238697826359
20.342031850858753,19.836325992856235
21.171498615431528,20.548661280211334
20.573883270441737,19.78755788716182
19.98503212900496,19.316054113529752
19.9482227794754,19.547466720756958
21.33223006694868,20.754405306818455
