MCA_Morocco_2025,MCA_Morocco_2050
38.55230136575439,36.63028313877315
38.309309521530146,36.44711565332538
36.24658260036074,34.46982494349608
38.0229883495115,36.33420584144327
35.197170559754724,34.51755972846677
31.976424122625243,31.341974780867723
30.572921689558648,29.955593764454676
39.646329991825425,36.47478955734053
43.58391061904697,40.69666407959434
48.333725511211185,45.66504671295448
42.54065147805674,38.9676353833119
38.54726286043727,34.69215250535119
42.26117601127541,37.894912826660075
42.498093730062855,39.242012272240885
34.11689886135484,33.29965722153172
32.56981728882276,31.88751920347533
37.68381387423858,34.6944256451704
35.74426201299037,33.517405997902536
37.64954010119715,34.47709375902565
50.754760794292295,47.87977823485524
51.93120831260707,49.43387044506393
39.26513626979527,36.66787985050084
45.6754124654189,43.512401113802525
0.0,0.0
48.92736888563934,47.10002017542367
63.42869607676798,63.42869607676798
32.57499950002032,32.18411944535655
32.90758459680556,32.25557551239919
32.969109793013885,32.319499555111676
32.86358057163967,32.178774327462335
31.292753037035084,30.53554458631271
34.24132326190832,33.82352957131533
35.52264272686165,35.292086908604716
35.39188523530683,35.049647491160385
35.520216148669036,35.196286390319386
35.62432146055152,35.33652050933827
35.8273182311319,35.55060088510494
36.00359748899349,35.81698149434357
36.453269695941714,36.19785811013257
36.17098523069853,35.866898245327306
35.1858968613673,34.81029271638979
34.277410353047,33.857151832280906
35.259309222428115,34.72409856599201
35.92245518279318,35.105507841151905
35.25498772174629,34.67883984010453
35.67694364320321,35.093582364378506
36.07289175411063,35.675763351818674
36.76404080529532,36.094285451426764
34.99327577096097,34.256453073342755
34.45771331645,33.76621574517468
34.2168048278193,33.73769415854557
35.862968057021675,35.28357943700786
42.670989613411024,40.58356895995115
44.592486667006696,42.53303696864121
40.944212802487954,38.88501348030988
42.52467283375831,40.528182088461804
38.67987260797955,36.7578652438632
36.86560881743191,35.0374846953773
36.14112269157569,34.417519947768454
36.202113022697105,34.57314640998786
37.83754680964701,36.199664407457334
35.378478693781304,34.3756752605237
0.0,0.0
44.7715606552639,42.09898191960802
44.82161058108032,42.13533900305434
43.051986280743805,40.2535553684763
35.91671852687694,32.894849862826234
39.57528109624123,35.28851792990635
46.184372813938296,42.244717036351275
41.375487203003374,37.72832405826867
35.01667848905634,33.44049159017227
40.14244579056292,36.4150851613657
35.95539875421711,32.666702887238785
33.63202675232977,32.73501995126953
38.4829116522715,35.68846821688581
49.80846066812818,47.31570501674136
44.66514343487063,42.28473327441698
43.78585096066301,41.760723011835466
50.1802899602871,48.31588323054636
48.134097883132725,46.243657942812035
49.15289663901508,47.03185047363368
64.64809973979982,64.64809973979982
31.976632991107934,31.89217642814133
32.511752839190635,31.901625847483345
32.77138625422931,32.15033066236969
32.979809433744926,32.35797333174375
31.710691754260232,31.200213794402472
32.66504619855024,32.32779399427004
35.615281412998876,35.22570225424347
35.41009229103609,35.03817218069499
35.86810508012144,35.69253952378257
36.182799731125016,36.01098926650363
36.38812278099722,36.16804543436085
36.409893531083966,36.15766973075576
36.24594780790032,36.004870299269626
35.85559995939177,35.4939636967368
35.06003856510414,34.40362525852544
34.58948455590414,34.102060972087656
35.37709862202345,34.84336744883029
36.10813151759552,35.454508592205315
35.799990557526755,35.224281251888826
35.466664055885005,34.87844664412776
36.68998869390539,36.072205004372165
36.83842822443028,36.224206205306274
35.839701362911356,35.09173079141212
33.81157321078975,33.56295947420254
35.23101888458987,34.7194234682174
36.27293595042818,35.63914876190219
40.92174143842088,38.92908742089841
45.29798494005665,43.36272297107999
42.01896482817932,40.096005847324946
42.32089705765121,40.37017454993965
41.80258672265559,39.86637578441953
38.12447594011488,36.32462933083559
37.56946975137903,35.85692939895109
38.05798859674104,36.44348976220137
37.5869514229459,35.95711344989785
36.73632746646656,35.082336402978804
32.949561637173076,32.26725524804379
49.077728644696734,46.59950172250166
42.68640632472386,40.128506367477854
39.43534603874325,36.65061468436254
37.506027226650104,33.88403354713402
42.66480470245182,39.03871175979816
27.46010065200139,26.77779415780781
30.991418617060166,30.309112519455116
33.648052497563924,32.96575400285069
39.105928721858206,35.26371101946668
34.945800322924406,32.97530743511903
37.12934964664479,34.39838471378394
44.58851461247812,42.09883535927591
45.81073908264648,43.06059449762898
42.41596328455603,40.24881346578175
40.62961988845433,38.396929456002866
47.915611999765815,46.10854590978144
46.339874585221764,44.04150848767404
49.78975240473925,48.0310836754595
63.27080402855729,63.27080402855729
32.09476369587289,31.95095493965308
32.79443946839855,32.20989606266255
32.93075922659729,32.27471104435256
31.643143156154853,30.902010766120398
31.864381985023726,31.446020628296793
35.77386401918781,35.36071768086035
36.06324736283547,35.618061906300355
36.47154095670399,36.20801071680907
36.547360486292156,36.26336166294424
36.46341052738178,36.13977932082025
36.22108693004573,35.92368794446195
36.04088689183294,35.75489155838213
35.50341224363848,35.181743329580804
34.98741442886798,34.42039976077699
34.89975601344635,34.37988241421768
35.752399415812334,35.28139619626327
36.789874861978106,36.08299349835448
35.809326779590606,35.01662874503269
33.37885738524514,32.35060336442001
36.28321367913027,35.665996755236
36.44039699920444,35.71434284506262
34.662213952113746,34.06715155450992
34.92435641729685,34.46494895013119
36.10790061140597,35.51855272026255
36.5264796611675,35.98723996319562
39.81422588345538,37.783630171180135
42.84444947024329,40.807793666398766
48.23165284495107,46.242731287853076
41.731490196954354,39.69786273180705
37.53057902778323,35.64018946242832
38.01948030265113,36.24244607493709
38.160106202246816,36.45421780749339
38.11073767538707,36.4937578050919
36.784826983053875,35.10478605894092
35.716833514495725,34.23985171952252
30.69835476991115,30.016047923525612
43.49385170604327,41.184724214140445
46.832557997994144,44.570178145151154
43.14153993868669,39.77934821086633
32.59841597313519,30.805429817207557
0.0,0.0
0.0,0.0
0.0,0.0
37.74920620929729,35.24712391639237
39.56436806074517,36.39032069389327
29.484829116549655,28.819416534163544
39.69252869937293,36.455578552883935
38.863154584046185,36.34711437895919
57.37153992117801,54.36281954498108
54.81738859748258,52.70497384887646
41.84504059172117,39.743974508283095
48.549306619784375,46.421555736567356
45.26931192932974,43.158437477747796
47.754011473118766,45.76002267539822
0.0,0.0
32.23365547498615,32.10071669607437
32.35555329255446,31.720416728607027
31.476329306014712,30.739524453508462
31.32680122026464,30.7898582225817
35.96438032120733,35.66976671422459
36.295663297250165,36.033665780482224
36.55427307887971,36.29254604779993
35.94631402975335,35.69368395956745
35.98027378077251,35.687593819068326
35.88969511280483,35.57603818090931
35.45750620288919,35.288337222894484
35.2970625960071,34.96356971796587
34.91244668471198,34.588953897593456
35.59115152133942,35.06760743839551
36.45251126035056,35.87829245812993
36.62295007905273,35.90562089321032
34.67136690462888,34.117643420731355
33.98842113573033,33.51142594477186
36.29141462314452,35.767838364853844
35.760953109972725,35.19173612105607
34.563965698265065,34.11460664700161
34.86379398064003,34.3785041628658
36.78104236072738,36.178343648136476
37.29634466110146,36.73275349625101
38.34594527704874,37.68195488433554
45.94565777516709,43.884072424802014
46.716093015960055,44.77415353771811
38.120783932183684,36.167481365521596
36.08865311900473,34.335599348364305
37.70951510039981,35.94126041503924
38.03874316886467,36.25769834970369
36.88274898717445,35.242932060134514
36.296869199522874,34.92240310237392
34.87483184242155,33.80921756837765
31.586597525739997,30.90429004137819
36.82054973544932,34.20037210327183
48.64143174863828,46.26900487842906
45.41314037833868,42.895801802678704
40.480887728267476,37.71886272876557
0.0,0.0
0.0,0.0
0.0,0.0
31.248777201101326,30.566469960278795
30.51834750493699,29.836039790674715
30.272893191348082,29.590586495822603
32.027365954250925,31.368928997006506
41.14486206569885,38.47861584242648
42.39241861564045,39.27845266284507
49.85725661376563,46.47184359894685
59.16195618798034,56.89030828786616
47.938440620165295,46.18922295100319
46.18448958266672,44.06218813467895
43.17741098059628,40.397154976892395
0.0,0.0
30.95231480672741,30.83735323175884
31.981288393575348,31.309554205656973
31.952086982915,31.48535171181654
35.64312895507669,35.49359590194692
36.906106426082744,36.58940877937479
36.48460985403534,36.16818811120032
36.40165831036926,36.122441446203936
35.9891265354867,35.694115719882475
35.429645665960166,34.941831753047275
35.47474721542025,35.023089820996574
35.51836247619813,35.18963387687115
35.5324801125677,35.11048671506299
35.99555152680116,35.46319344103934
36.16251648222149,35.58201219457902
35.83777635220319,35.142357594863974
34.617130359583086,34.19874423569796
35.54778356195821,35.066709570085976
36.43682405776557,35.94124516432105
36.91730405921654,36.309245128270504
36.53409150435314,35.812041046941744
35.80470770306109,35.22038666086577
37.06014222593524,36.45851706206885
37.82308944752573,37.17278748321298
37.72200709610086,37.058542591775065
39.68664438407488,37.69239998138216
38.70289336699912,36.780885231038134
38.51192469826102,36.76773365345639
37.24942926416809,35.474128307873215
37.8156454303398,36.04739097942198
37.21065939342702,35.442403530792035
36.999034637876434,35.32273992258797
36.257879002460264,34.83094385953373
34.59678813703211,33.91448046415762
35.4199897189607,34.2964277628452
34.04524847269505,33.24308375582969
0.0,0.0
51.298964733070065,49.59190492177133
46.71690688829881,44.39360303722674
32.501670584351444,31.819363920939832
0.0,0.0
0.0,0.0
0.0,0.0
31.50726000983142,30.82495271409214
29.62780983234593,29.003984558382545
30.367386512823842,29.6855084804175
32.09686344294144,31.531420454106232
45.353403524506945,42.98323849109946
50.288752134663554,47.1406084194749
38.27368237237468,35.531335890658525
47.32451465498896,45.37786469084823
0.0,0.0
42.12884829354708,39.28013678602616
0.0,0.0
0.0,0.0
32.50286022310949,32.09876538972552
32.6770273063827,32.056738420697265
34.21032058634469,33.94701235979002
36.00355303167313,35.7143847310916
36.24180493286443,36.01702654386361
36.492252542374196,36.18063579753803
35.81127186465213,35.28100740174416
35.513243136684146,34.968388837340335
35.52410817783518,35.13392653538959
35.75134026438605,35.52429166664315
35.935558806819884,35.725069463967365
36.70912571744883,36.2762287089306
35.952902153637595,35.36017942777296
35.35267854142822,34.91899043109577
35.9761389853569,35.392016863672815
36.35092389073402,35.87238697826359
36.64203185085876,36.136325992856236
37.47149861543153,36.84866128021133
36.87388327044174,36.08755788716182
36.28503212900496,35.616054113529756
36.2482227794754,35.847466720756955
37.63223006694868,37.05440530681845
37.87348969402646,37.25173507076576
39.29695582334833,37.35371426129288
39.17640756606157,37.37478856145445
38.93053065291822,37.2031353210012
38.42443741913092,36.64911645249554
36.820016125704655,34.94065094509871
37.12799986191976,35.359744168904456
36.478964080342344,34.73056501492805
35.847570054418156,34.44467455655688
36.10374717010383,34.79079145716957
36.944643750467016,35.22569024735142
36.67125353069757,35.1374793885756
0.0,0.0
0.0,0.0
33.23415802190095,32.47628888730845
31.91249659921727,31.230189833082868
31.228644164307156,30.546337405695873
30.987262329494524,30.304955503784942
32.356241513153435,31.633673808748085
34.90741609693849,34.0861952657404
32.19489924205833,31.512591779126254
31.71080889658833,31.02850223464082
31.65906229918062,31.067916063793
32.33785721874747,31.78550806317252
30.920461182308557,30.36811203501452
48.070619689469,45.7046854010242
51.85642712930097,50.29765303353311
0.0,0.0
48.22546025946768,47.02420062480989
40.6426042761298,38.26542704860525
63.3002749258911,63.12637193662883
32.37413556603305,32.17538211576191
33.14474984971343,32.58356541044549
32.90420327870898,32.38208450938292
35.49511531030067,35.08398974446207
36.05043368479532,35.78550538209825
35.76322190107524,35.30178347409651
35.851087561665835,35.253629278467216
36.28745872294032,35.6885344427618
36.30819606586138,35.89863352299179
36.461013758564945,36.13027271012281
37.22636690669419,36.654658320599296
37.654768047357244,36.887842471224175
36.90093162876737,36.065266091787535
36.2275145891702,35.664463993618654
36.69234673055643,36.127940778301195
36.865267453800584,36.335871511523244
36.917210264164716,36.39334813317176
37.34935488124436,36.77305865210269
36.68864039145973,35.95610783456631
35.68895438994234,35.104491330979116
36.1837914499976,35.695921569247076
37.479902240176095,37.00036182837232
38.01600778097715,37.36693979814089
38.305117327958584,36.260648504155476
38.83135309691194,37.224086221892435
39.68832795918877,37.92007791511769
38.852228165707345,37.08397642742006
37.68489844225316,35.84156979424134
37.32466500734003,35.5220999194547
36.572149974740455,34.80389362176038
35.51205386474615,33.83978009708602
35.54931976405469,33.90308165932342
0.0,0.0
0.0,0.0
36.657847669827255,34.966951932177565
0.0,0.0
34.9223687752735,33.21378452112902
34.31837476322133,32.56827264576121
33.963582059019515,32.66615134287423
34.33922199810923,33.08852351445894
36.314884868756096,35.28417456618273
37.0230360002839,36.314976487154055
35.065860517574336,34.38355299421157
35.757871157540094,34.9199533379624
33.47735831766627,32.90970417612432
33.821339724943755,33.22518312775658
33.258576234864556,32.70622679800691
49.96240247615826,48.05992252058941
52.63782431665949,51.31848867629219
48.31217644813199,46.888589533434285
54.875846348743934,53.74494284846314
63.747192339587244,63.747192339587244
64.69251902191938,64.69251902191938
32.761350067100054,32.59353118111726
33.483708254684366,32.85295696820845
33.30177195919511,32.735294379431245
33.24144131273406,32.769211875667665
35.97444613074751,35.60087885354507
35.91629776247065,35.55274218177421
36.450918227450146,35.86410052384241
36.74050356643089,36.10728741303538
36.70604653341308,36.37058961872687
36.7835758969004,36.4991851650586
37.36913673315124,36.82472943624229
37.896343982256234,37.16197843466322
37.34758892895066,36.65322719524336
37.21396078677384,36.66942665643788
37.43648339422455,36.857227520075284
37.45935877290142,36.812006900916344
37.390605610743364,36.774940539969336
36.73634740867571,36.01990774591039
36.870986439291,36.1552206586869
36.37083259648582,35.777226812281924
36.45669167862688,35.948731477237345
36.84923515448318,36.39611034427463
37.797676271398586,37.12058328476786
35.505404892698806,35.16895451412337
35.34727849251198,34.53620155364163
39.05915552862879,37.29090418395707
39.147609558741784,37.37935801976154
39.26719001473742,37.49893870405508
38.61754615285015,36.84629452046215
38.24193962548781,36.473685972119576
36.06086299772812,34.567622728618474
36.47253692246329,34.856257550508516
35.088696657607784,33.460635781746504
0.0,0.0
0.0,0.0
36.52046422452206,34.84648027469806
36.07329312023765,34.38411062094039
34.112702691090725,32.76722690839996
36.14263195729197,34.33680803958818
36.6164370192826,34.95449506008584
40.28482479183738,38.67032686201976
41.136452703442245,39.52195444700797
37.60330216791412,35.884383564536996
37.45226249760293,35.84672812258454
35.808301522964065,34.491054922414534
33.449668795954366,32.897318952134285
33.57419400030528,33.02184432356694
34.4569492181475,33.90907664165063
51.28257041294587,50.259796738560695
45.28426119844336,43.69493735608674
44.77882235386694,42.67092417150052
32.07207418982476,31.779640348568535
66.17898481706527,66.17898481706527
64.16306776112182,64.16306776112182
32.82986776655939,32.79357094561187
33.71790237024758,33.03497097437467
33.577482705468995,32.98411322979979
33.347387036372936,32.67298647023828
36.63534985438163,35.96153938047257
36.81650546156655,36.18868207694604
36.94151252573204,36.333671099811035
36.91875919413576,36.383283252051655
37.16600050662208,36.856233889416416
37.3017643040758,37.02358623435766
37.73712835067359,37.20346058613767
38.3812783885595,37.79956354221481
38.12738282847265,37.46033501626327
37.61372222156815,36.98737837849028
37.20259627552366,36.622029998458544
36.86620928542324,36.17422729286028
37.01270674507644,36.399088195494315
36.07948870096408,35.458773170614194
36.679864328438754,36.00607928430584
36.89776489042326,36.30352310917171
36.83524093033703,36.292742082745995
36.93543639780254,36.47932819101898
37.64468444811257,36.99948759803927
36.34295815964814,35.68721566426673
35.71511514555719,34.96180326215227
35.58174710413938,34.79317290762225
35.842665208512415,34.970083620949836
39.33457807241189,37.56632634431259
39.12156721815154,37.353314865288844
39.07110750302755,37.30285515036023
38.29122839149305,36.52297406540211
36.51274772470941,34.662852312636794
36.5847897859699,34.95582412639555
35.53498334870996,33.877063919630686
0.0,0.0
0.0,0.0
37.25406141383935,35.502462205405095
35.82936659113835,34.26714348932741
37.19192281078884,35.45585559751731
37.58948236747301,35.90705367538148
39.97979978104246,38.36530272818075
39.29150172520347,37.48659584722921
38.536038315880944,36.90237801796524
34.78383353750043,34.21199828289741
35.28972371200642,34.00287060521657
35.574021393499415,34.173532574396816
36.871484022443525,35.53673252125937
35.66834340760002,34.52736993162932
34.08791430594813,33.09715623710839
31.26408792341298,30.971653415680652
29.14384316537167,28.851409450977567
29.48242181960029,29.189988157691648
64.95287981979939,64.95287981979939
32.8336498625257,32.82345584151725
33.55241728079504,32.99617114117076
33.64407696741981,32.990099469027925
33.719482535684634,33.082534655975195
36.88722955741365,36.40211813708818
37.111286345518096,36.61619868641063
37.16498616891812,36.68651079451942
34.798972010716525,34.55840451633956
36.21679614157788,35.971486408224045
37.05473768720523,36.39345214653763
38.15916025729015,37.59075397983858
38.54521700676486,37.99193655508026
38.57941755971345,37.96617493618222
38.27648251064099,37.64941097812229
37.57034619793358,36.840405788832086
36.30408872965253,35.98211421285818
36.70569995389217,36.1718648250646
37.46732162196879,36.7439613235639
37.38829869518329,36.73436615057926
37.63798390284635,36.92770684247297
36.82896443571735,36.19109163182289
36.977486103389495,36.49322938333745
38.282945879961886,37.594504560114494
37.515799685425705,36.826932094095056
36.239186513258545,35.50554094789136
36.09715013406897,35.288825490859764
35.97402006906014,35.15812352220988
35.749479897262376,35.01573021656291
38.81513932505015,37.04688614615327
38.147019051116196,36.37876406990868
38.53135707625687,36.76310233497772
38.475015820273796,36.73265949473239
38.29717089064635,36.62093460548931
38.79522553063671,37.160498533400855
38.557025377595345,36.89347295614145
36.39488762383709,34.74249708979183
36.31208835893809,34.9444365663951
37.10005644837584,35.281742409993704
38.45171828462679,36.811257822532966
38.8686316414945,37.223124719679475
39.41492022047204,37.739266785992676
38.44543250324145,36.722308733855584
38.89204386354073,37.48282158283547
36.628155511111174,35.24711796006392
33.17988704923876,32.62753708834607
32.676041612469426,32.12369330618347
37.551104847883906,36.31569519576465
36.015457236614296,35.30877260019955
34.61218440944995,33.792700681866606
34.06672205995899,33.09202415091468
29.762435743683312,29.4700013460109
30.630785554011656,30.338351530033066
63.796304109809185,63.796304109809185
32.960944437732294,32.82090694856336
33.54438666239663,32.96732096571378
33.47794290984729,32.988378972117665
35.96414730073306,35.090862716118
37.628917894530424,37.07324702517687
35.76719197130865,35.32104796897778
32.71917932561381,32.66112282367489
36.756124809589835,36.63976147723548
37.924180498286155,37.78848308035042
38.223519289351984,38.11001604037618
38.33430330204922,37.958013405832595
38.49757072513201,37.893529018129065
37.59853908519632,36.78178279715342
35.95276974013274,35.38332526199591
36.42478674521503,35.93008613640065
38.115886461950915,37.42609652846801
37.93133151621349,37.20103203873154
37.214014168129694,36.47596634338938
36.965200034442,36.42048670492997
37.496767982454045,36.99263550702629
38.531894569035714,37.81295435182121
37.97611677313291,37.33240578568228
36.95280438096806,36.23661477364766
36.30419949759907,35.57332798316672
36.26037165276249,35.508625846941804
36.07350506662917,35.38186191324213
38.561392176509074,36.79313787117857
38.56690042640504,36.79864517858469
39.00438795969906,37.23613276636792
39.45216259659027,37.68390787484881
39.3060922952218,37.64186499145211
39.00740751261318,37.3929072389205
39.6981557137788,38.08365640342901
39.84231953036988,38.227820731467446
39.4940772598243,37.87957716831417
39.461458744178984,37.84695944454933
39.42301525684325,37.80112349339112
38.87808842052215,37.297354555174806
39.687050467506225,38.195546355359525
39.85663415142479,38.42364502280461
39.924243586200454,38.61725507305051
36.74298502580287,35.43599321423904
36.17508885605446,34.918527290658986
35.42185905412731,34.02533728477029
36.5462870050997,34.943778286644715
36.18870256571486,35.37810223196398
33.17283578415774,32.49921257912638
32.14819518112669,31.855761743818825
31.407527689781453,31.115093174339492
31.560466070188976,31.268032320365357
64.28658216123705,64.28658216123705
33.000289704901604,32.997988655845646
36.88471607372613,36.61245888922217
37.21250624867033,36.776651348593816
33.4874081329812,33.445427376722456
37.996665972183166,37.86095173251501
38.439670719808504,37.87619362519473
37.659276323857696,36.897350170855944
36.469254481817785,35.70670066155317
36.21013678057713,35.716124348466394
37.580191884680985,36.99234197013942
38.43527872411491,37.73631990367757
37.10712590516316,36.42176111819603
37.169749107217484,36.61196359681974
37.66876009394612,37.16305704555534
38.117846308120775,37.47907332310705
37.89534355062325,37.403924776246896
37.723107805179374,36.99515210581147
37.08714789387733,36.4038723261763
36.77534246113245,36.053994968578564
36.39701484304136,35.74358465701657
38.768180148222335,36.9999249146187
39.16731408679239,37.39905920512767
39.36062510799373,37.592370119088955
39.25884598023961,37.49059087632026
39.26541233450647,37.52677594306935
38.90835164981472,37.293395261992046
38.94133222040682,37.32683364296706
38.010325716530254,36.3958255821975
38.75546864393526,37.13295352952489
37.69399678762546,35.93071577384822
37.413004933061416,36.015441489851426
37.92933119402444,36.54563456487994
39.12995107622572,37.77745136243638
36.14009139895201,35.361099823648516
40.52676852192261,39.10518885414022
37.78740980387703,36.480419156105356
37.1457497028484,35.83875863211015
37.26880712722228,35.95325640443501
36.101810448603885,34.59957471814792
33.12213578350561,32.678388760154576
32.20743971923082,31.915005749672144
29.799047780271827,29.506615076924547
30.13929368430653,29.846860057711538
32.958228534536254,32.66579457592054
64.3769151684079,64.3769151684079
31.969244054119393,31.968423626016488
38.38956614755469,37.836101726140775
37.30713195901278,36.54898641956924
36.550032420586874,35.765450682353205
36.11110882387225,35.5519647124849
36.92482714052975,36.37569985692017
37.86500379075176,37.230991955311296
37.583670347943006,36.91714849505148
37.644963922502214,37.025411472923835
37.498827750174016,36.91707244542026
37.80059621683853,37.20238622479374
38.138474409258066,37.520811704536456
38.25913007544271,37.623056546906966
37.983906559828135,37.244531474501535
37.30871361580243,36.620620125888536
37.29700643442206,36.64395105060346
39.36196939058108,37.59371366695978
39.77550446790751,38.0072497856664
39.884487093675205,38.116233123270845
39.42934360441286,37.66108888029559
39.19445428074121,37.42619951427456
39.03148817604037,37.35170611386168
38.54930868197123,36.934809639335256
38.318675212984814,36.70417573165359
37.998726343188125,36.33669770751369
32.41770890297241,31.804918235479086
35.379291855137225,33.992164058085365
37.4893347235267,36.063722171101396
39.177110123586445,37.86438191172729
39.32002173521892,37.953677900873146
38.251780913863385,36.74519073606329
39.03121926719474,37.653411078900334
37.589248740562084,36.28225968044091
35.720009213675034,34.3098730552055
32.37178849445948,31.819439694671026
36.13135167531911,34.78649922162973
31.01054072611185,30.69052856335169
28.987428253420553,28.69499517168088
30.165973764828326,29.873540458594366
33.92454469074721,33.1861160756182
65.68628488785157,65.68628488785157
62.11757844625937,62.11757844625937
37.93612593155338,37.5048916504894
36.97817350905559,36.16687742046946
36.2391908990637,35.541262644212836
36.05119851607296,35.423372883763065
36.77067351401995,36.23492897305343
37.67313195359654,37.11126524611456
37.46970049694292,36.69558287667613
37.991705310695735,37.22076479938528
37.41928986914894,36.67935567108596
37.58460646405641,36.89714232717241
37.91878753804547,37.27577258274327
37.676954970613366,37.065949359950054
38.10732588082935,37.512539596822464
38.024044734346134,37.412440114459706
37.996257063611054,37.34479472964941
39.74477995765153,37.97652416671823
40.55964788652449,38.791394352276
40.223310254227,38.455057152733616
39.394441395661,37.626185935552854
39.792101202494365,38.0238472126682
39.42456553246896,37.6602372259352
38.93643958137595,37.290011465941674
38.73471435762838,37.12021412695922
36.37152469462575,35.48978634686277
30.42722241633556,29.873473575736035
31.84832411174135,31.07401416319586
32.575960053856065,32.02361131323454
38.080148105194134,36.768237640473515
38.99840785530513,37.69142105781252
39.60260779925817,38.295619589961476
41.06618086722899,39.70573017990588
38.740387501505055,37.43094755937567
37.22761436454624,35.92062456194671
37.30829150646446,35.94913455402731
32.702244447203,32.14989554237384
29.278592114761075,28.806382707888027
28.140377660243015,27.68861418703507
29.468591831414166,29.175622243681822
31.880386025765404,31.587951939085915
30.756881273690595,30.46444686168583
63.3058375783216,63.3058375783216
64.04801652464715,64.04801652464715
37.18271963539566,36.921525871405166
36.898123990319306,36.11338491382817
35.594106578660785,34.88077996570411
36.035039229158066,35.44238712622938
36.854356642280976,36.32801362412104
37.80017720085515,37.29780317996173
36.9185338544594,36.18381218971965
37.87455886440638,37.16858725306438
36.836452359734025,36.09238578472289
37.37815849825898,36.763391379397284
37.5548531974824,36.897580586441094
37.39179882724716,36.76203671300642
37.871087817479236,37.359317693495704
38.67343189675022,38.04634463040577
38.406451512786916,37.657608597816676
37.95931326822885,37.189091455601655
40.67804535734915,38.90979214326566
39.71921463307541,37.950959849871836
40.61867233233052,38.8504197133007
40.080066526764554,38.31181268187497
40.42653994535331,38.65828708543014
39.33703173096049,37.5883359798306
38.841582799671926,37.21678163157161
38.535322558267154,37.0499555335635
32.669201563134735,32.1168522847369
31.101588478973994,30.549239213314657
31.178807003286384,30.626458075005026
37.32743761673548,36.012832230841994
38.48972256878997,37.18273591064957
39.35190757359241,38.04492010675732
39.62546539225285,38.31674672571896
39.46330568736804,38.0308726535282
36.49830627571703,34.97883129590983
37.032934597582596,35.725945810566834
36.9842472754152,35.55938726406645
30.89978910400891,30.34744030419688
28.214965375819524,27.6626169386604
30.29770277425061,29.74394492493521
31.21321350170985,30.64892603155438
65.05143756848605,64.76670886148881
64.43381046929593,64.34337128610122
65.01732183150536,65.01732183150536
67.54329711340074,67.54329711340074
36.83741254710871,36.78750679626499
36.738148500533,35.89246085884841
35.53207298398585,34.821633528053866
36.24943579130528,35.676938157236975
37.08323865597063,36.55653888227501
37.46925360747761,36.989824020632724
37.315378400523,36.70518926303152
37.66833377054847,37.04873411949285
36.24509710597876,35.65765683282898
37.35635210815118,36.7392046862228
37.47223967714545,36.83782213376965
37.70743717839914,37.116084239939326
37.73702900307674,37.180527050570305
38.333456991190616,37.773768377047936
38.43457899459209,37.719068189468224
37.771174688339755,36.97292306514312
40.71307967936966,38.9448270091981
40.00894288504297,38.24068864449917
40.094819346484485,38.32656555075411
39.58967778497161,37.82142358489838
39.85487849086627,38.086624872255825
39.974597762055524,38.20634357516778
39.43128181095448,37.74714840461326
39.076991663144284,37.72910319324934
38.864115158959926,37.44873559892723
31.517271032142418,30.964921535115117
30.608778631393857,30.056430111248282
37.38532977844724,36.07834300064685
37.752519165702815,36.44553115320282
38.934987346686526,37.6279998829226
35.882986734894516,35.22303760478796
39.04688261904073,37.72598219863292
38.181386777890346,36.81220737052597
36.401646472605776,35.01581642239088
34.61615578132943,34.02747721294953
31.988191078859685,31.43584206637205
29.28707988608659,28.73473087161117
29.696430261826755,29.144082077734964
61.03893489563005,61.03971289382815
62.546159885890134,62.550709370467814
35.859703668727285,35.21233943406785
35.76172647346064,35.123111855505456
36.56195091164446,35.785998070943606
37.1233162863134,36.558514476438376
37.34580588305229,36.804614451031966
37.34121421626989,37.00627235463948
38.71189655502072,37.95103454385719
37.29271084296232,36.6100483325431
37.09091326264678,36.446708717733586
37.8490893050532,37.22017410531028
37.76366540906136,37.20492082446354
37.82661648858367,37.24413742784553
38.23477514938142,37.617229886430565
38.32177689717573,37.75251874544439
38.309768508598374,37.60813325201689
37.54007057655421,36.7655393814392
37.342784768426455,36.59354850781253
37.22030370066946,36.46854159910069
37.085993743462964,36.31898219321063
37.16147777319,36.41075859949935
39.7277071447953,37.9594531802627
39.8109654623106,38.048196090075194
39.11360514686814,37.629962354572
39.05159968220048,37.59300984126449
34.108891085865956,33.50414751777926
30.220887771339438,29.63093294318223
36.56435427272461,35.119023900336785
36.545899442689205,35.13404855984183
34.99601202263818,33.89514828382133
36.17034480075354,34.69558434480264
38.35841458692148,36.98375804602127
39.16226925237345,37.78353272352829
37.38526258657632,35.932270984970245
31.81552968743236,31.23055068662928
31.48686713013918,30.90538025818536
29.214585458213122,28.63695107698304
30.023981978937066,29.450203850304185
61.4875057634825,61.4875057634825
62.60474167181674,62.60474167181674
35.25054129425847,34.886490894112455
35.47352081517429,35.007071013106824
33.61081833741986,33.40817154896341
35.98145746658581,35.97878940039166
36.21986013254988,35.95316362916421
36.22873891953384,36.09588354122449
37.89412997547429,37.28000631739242
38.144068149652334,37.3815210724559
37.28328116911061,36.63522914187976
38.27922740693233,37.64052632949672
38.32240205093677,37.63372416178082
37.95716076243744,37.37842410453784
38.31078637477412,37.74142820086481
38.577007708583196,37.87135583105727
38.145158715489586,37.462794023914874
37.733388965946645,36.95516706484911
37.33324363644367,36.56409340973435
37.23028733684925,36.49535424768462
37.0313797433746,36.278422994893695
